,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
194,1626188,21.0,12.0,740.5033333333333,1522.0,0.01,0.413,Quinn Cook,25.0,6-2,179.0,33.0,0.179,1610612744.0,0.044000000000000004,1.1540000000000001,0.267,0.637,1.169,0.222,,,,0.9079999999999999,1.011,0.3,,,,,,,0.919,1.2109999999999999,0.195,0.16,0.682,0.075,0.835,1.1740000000000002,0.078,,,,0.997,1.3130000000000002,0.055,2017-18,GSW
195,2733,49.0,22.0,1129.3166666666666,2346.0,0.102,0.015,Shaun Livingston,32.0,6-7,192.0,71.0,0.16899999999999998,1610612744.0,0.19899999999999998,1.226,0.42,0.252,0.972,0.254,0.733,0.9740000000000001,0.09,0.141,0.6,0.083,,,,0.765,0.9690000000000001,0.154,0.8690000000000001,1.167,0.043,0.56,0.9229999999999999,0.031,0.121,0.7140000000000001,0.033,0.16,0.867,0.036000000000000004,0.054000000000000006,0.19399999999999998,0.073,2017-18,GSW
196,201939,41.0,10.0,1630.7966666666666,3575.0,0.033,0.58,Stephen Curry,30.0,6-3,190.0,51.0,0.272,1610612744.0,0.053,1.367,0.768,0.45899999999999996,1.0659999999999998,0.18600000000000003,0.862,1.051,0.069,0.965,1.131,0.261,0.976,1.5830000000000002,0.011000000000000001,,,,0.966,1.2790000000000001,0.113,0.895,1.151,0.047,0.9079999999999999,1.266,0.17800000000000002,0.452,1.071,0.012,0.9890000000000001,1.0,0.07,2017-18,GSW
197,2585,47.0,22.0,971.7466666666667,2065.0,0.15,0.004,Zaza Pachulia,34.0,6-11,270.0,69.0,0.141,1610612744.0,0.293,1.357,0.745,0.624,1.167,0.126,,,,,,,0.894,1.3230000000000002,0.162,0.271,0.767,0.079,0.051,0.542,0.063,,,,,,,0.068,0.72,0.131,0.024,0.122,0.128,2017-18,GSW
198,1626150,17.0,39.0,1326.2716666666668,2614.0,0.19399999999999998,0.331,Andrew Harrison,23.0,6-6,213.0,56.0,0.222,1610612763.0,0.017,1.3,0.601,0.6459999999999999,1.175,0.138,0.316,0.767,0.10300000000000001,0.809,0.927,0.426,,,,,,,0.38799999999999996,0.92,0.193,0.8640000000000001,1.12,0.043,,,,,,,0.124,0.265,0.059000000000000004,2017-18,MEM
199,203463,7.0,49.0,1090.62,2219.0,0.135,0.426,Ben McLemore,25.0,6-5,195.0,56.0,0.078,1610612763.0,0.087,1.25,0.47700000000000004,0.423,1.051,0.16899999999999998,,,,0.11800000000000001,0.564,0.11900000000000001,,,,,,,0.675,1.051,0.297,0.664,0.971,0.076,0.085,0.65,0.13,0.654,1.188,0.035,0.419,0.441,0.07400000000000001,2017-18,MEM
200,201148,11.0,17.0,380.875,778.0,0.491,0.0,Brandan Wright,30.0,6-10,235.0,28.0,0.055999999999999994,1610612763.0,0.256,1.226,0.41700000000000004,0.98,1.5,0.11599999999999999,,,,,,,0.754,1.206,0.281,0.34299999999999997,0.8,0.083,,,,,,,,,,0.544,1.1179999999999999,0.14,,,,2017-18,MEM
201,1627362,8.0,10.0,236.50333333333333,502.0,0.2,0.256,Briante Weber,25.0,6-2,165.0,18.0,0.139,1610612763.0,,,,0.025,0.636,0.344,,,,0.9520000000000001,1.071,0.43799999999999994,,,,,,,,,,,,,,,,,,,,,,2017-18,MEM
202,202718,12.0,24.0,691.3833333333333,1406.0,0.177,0.517,Chandler Parsons,29.0,6-10,230.0,36.0,0.158,1610612763.0,,,,0.255,0.976,0.147,,,,0.9329999999999999,1.038,0.28300000000000003,,,,,,,0.66,1.044,0.326,,,,0.831,1.167,0.043,,,,0.171,0.3,0.036000000000000004,2017-18,MEM
203,1627738,16.0,46.0,942.6733333333333,1965.0,0.368,0.0,Deyonta Davis,21.0,6-11,237.0,62.0,0.068,1610612763.0,0.174,1.196,0.34299999999999997,0.664,1.185,0.084,,,,,,,0.72,1.177,0.40399999999999997,0.579,0.9,0.031,0.35600000000000004,0.9,0.062,,,,,,,0.77,1.2409999999999999,0.168,0.244,0.35,0.062,2017-18,MEM
204,1628415,22.0,60.0,2349.8316666666665,4690.0,0.079,0.342,Dillon Brooks,22.0,6-6,220.0,82.0,0.092,1610612763.0,0.054000000000000006,1.3459999999999999,0.706,0.502,1.09,0.172,0.489,0.845,0.06,0.261,0.687,0.23399999999999999,,,,0.084,0.6,0.01,0.762,1.092,0.258,0.389,0.833,0.068,0.606,1.0190000000000001,0.054000000000000006,0.40299999999999997,1.048,0.022000000000000002,0.307,0.381,0.065,2017-18,MEM
205,1628397,6.0,30.0,515.61,1059.0,0.28300000000000003,0.0,Ivan Rabb,21.0,6-10,220.0,36.0,0.095,1610612763.0,0.193,1.026,0.124,0.6970000000000001,1.2,0.099,,,,,,,0.816,1.2429999999999999,0.183,0.271,0.767,0.149,0.251,0.833,0.059000000000000004,,,,,,,0.804,1.265,0.168,0.19899999999999998,0.318,0.109,2017-18,MEM
206,203210,11.0,44.0,1541.813333333333,3057.0,0.187,0.26,JaMychal Green,28.0,6-9,227.0,55.0,0.08199999999999999,1610612763.0,0.16,1.122,0.22699999999999998,0.716,1.209,0.109,0.09300000000000001,0.591,0.036000000000000004,,,,0.077,0.804,0.083,0.31,0.787,0.099,0.381,0.915,0.267,,,,,,,0.486,1.087,0.168,0.11900000000000001,0.263,0.062,2017-18,MEM
207,203516,25.0,47.0,1604.03,3240.0,0.098,0.39799999999999996,James Ennis III,27.0,6-7,210.0,72.0,0.069,1610612763.0,0.102,1.3,0.601,0.955,1.4240000000000002,0.22399999999999998,,,,0.49,0.8,0.102,,,,,,,0.465,0.966,0.299,0.465,0.867,0.051,,,,0.602,1.1540000000000001,0.08800000000000001,0.39799999999999996,0.435,0.078,2017-18,MEM
208,1626185,21.0,52.0,1660.6266666666668,3357.0,0.275,0.198,Jarell Martin,24.0,6-10,239.0,73.0,0.073,1610612763.0,0.11900000000000001,1.171,0.298,0.27699999999999997,0.983,0.187,0.462,0.833,0.038,0.318,0.7140000000000001,0.044000000000000004,0.251,0.953,0.068,0.193,0.7140000000000001,0.033,0.22699999999999998,0.812,0.317,0.218,0.727,0.017,,,,0.409,1.048,0.09699999999999999,0.239,0.349,0.068,2017-18,MEM
209,1628424,6.0,26.0,643.0933333333334,1316.0,0.083,0.20600000000000002,Kobi Simmons,20.0,6-4,170.0,32.0,0.157,1610612763.0,0.069,1.176,0.308,0.35100000000000003,1.0190000000000001,0.22,0.231,0.7140000000000001,0.057,0.22899999999999998,0.667,0.282,,,,,,,0.18,0.7659999999999999,0.192,0.07,0.5329999999999999,0.061,,,,,,,0.368,0.42100000000000004,0.078,2017-18,MEM
210,202705,2.0,5.0,192.58333333333331,398.0,0.214,0.314,MarShon Brooks,29.0,6-5,200.0,7.0,0.205,1610612763.0,,,,0.863,1.3,0.157,0.993,1.459,0.29100000000000004,0.382,0.758,0.26,,,,,,,0.696,1.063,0.126,,,,,,,,,,,,,2017-18,MEM
211,201188,21.0,52.0,2408.335,4776.0,0.43200000000000005,0.31,Marc Gasol,33.0,7-1,255.0,73.0,0.225,1610612763.0,0.049,1.224,0.414,0.095,0.8170000000000001,0.06,0.36200000000000004,0.789,0.052000000000000005,,,,0.391,1.024,0.275,0.304,0.7859999999999999,0.27699999999999997,0.4,0.9259999999999999,0.149,0.938,1.2409999999999999,0.021,0.43,0.9329999999999999,0.033,0.7909999999999999,1.258,0.023,0.429,0.45,0.059000000000000004,2017-18,MEM
212,201596,21.0,45.0,1421.351666666667,2956.0,0.099,0.431,Mario Chalmers,32.0,6-2,190.0,66.0,0.214,1610612763.0,0.028999999999999998,0.9440000000000001,0.091,0.079,0.7929999999999999,0.132,0.377,0.8,0.064,0.522,0.81,0.355,,,,,,,0.46,0.9640000000000001,0.225,0.233,0.737,0.061,0.138,0.75,0.045,,,,0.293,0.375,0.077,2017-18,MEM
213,201144,7.0,5.0,373.2383333333333,745.0,0.071,0.45799999999999996,Mike Conley,30.0,6-1,175.0,12.0,0.23399999999999999,1610612763.0,,,,0.426,1.056,0.085,0.23800000000000002,0.7190000000000001,0.151,0.879,0.9890000000000001,0.415,,,,,,,0.909,1.2,0.165,0.175,0.688,0.075,0.02,0.364,0.052000000000000005,,,,,,,2017-18,MEM
214,1627988,3.0,17.0,378.07666666666665,782.0,0.19399999999999998,0.532,Myke Henry,25.0,6-6,210.0,20.0,0.083,1610612763.0,0.076,0.9,0.040999999999999995,0.011000000000000001,0.542,0.182,,,,0.28,0.7,0.076,,,,,,,0.647,1.04,0.379,,,,0.948,1.3330000000000002,0.091,,,,0.13,0.273,0.083,2017-18,MEM
215,204179,1.0,3.0,75.1,151.0,0.0,0.5710000000000001,Omari Johnson,29.0,6-9,220.0,4.0,0.106,1610612763.0,,,,,,,,,,,,,,,,,,,0.835,1.143,0.583,,,,,,,,,,,,,2017-18,MEM
216,201936,19.0,33.0,1607.1616666666666,3218.0,0.095,0.354,Tyreke Evans,28.0,6-6,220.0,52.0,0.304,1610612763.0,0.019,1.053,0.146,0.275,0.983,0.172,0.83,1.021,0.141,0.857,0.9690000000000001,0.38,,,,,,,0.743,1.083,0.131,0.746,1.038,0.051,0.98,1.462,0.026000000000000002,0.01,0.556,0.027000000000000003,0.677,0.612,0.048,2017-18,MEM
217,1627782,10.0,25.0,691.33,1455.0,0.07,0.45399999999999996,Wayne Selden,23.0,6-5,230.0,35.0,0.154,1610612763.0,0.031,0.818,0.027999999999999997,0.7609999999999999,1.2409999999999999,0.166,0.45,0.826,0.066,0.51,0.8059999999999999,0.28,,,,,,,0.486,0.977,0.249,0.525,0.9129999999999999,0.066,0.618,1.037,0.077,,,,0.159,0.294,0.049,2017-18,MEM
218,1628504,0.0,5.0,117.79,249.0,0.273,0.33299999999999996,Xavier Rathan-Mayes,24.0,6-4,208.0,5.0,0.247,1610612763.0,,,,,,,,,,0.092,0.515,0.579,,,,,,,,,,,,,,,,,,,,,,2017-18,MEM
219,1628510,1.0,14.0,209.10666666666665,455.0,0.1,0.6709999999999999,Andrew White III,25.0,6-7,210.0,15.0,0.05,1610612737.0,,,,0.5770000000000001,1.143,0.171,,,,,,,,,,,,,0.298,0.86,0.524,,,,,,,,,,,,,2017-18,ATL
220,1627814,4.0,11.0,404.4116666666667,865.0,0.033,0.395,Damion Lee,25.0,6-6,210.0,15.0,0.109,1610612737.0,,,,0.598,1.158,0.213,,,,0.159,0.615,0.146,,,,,,,0.21600000000000003,0.804,0.287,0.711,1.0,0.084,0.6679999999999999,1.063,0.09,,,,0.27399999999999997,0.364,0.062,2017-18,ATL
221,1627761,8.0,18.0,455.2166666666666,955.0,0.3,0.23399999999999999,DeAndre' Bembry,23.0,6-6,210.0,26.0,0.166,1610612737.0,,,,0.11699999999999999,0.8540000000000001,0.215,,,,0.083,0.48100000000000004,0.272,,,,,,,0.364,0.902,0.267,0.33299999999999996,0.8,0.052000000000000005,,,,,,,0.541,0.5329999999999999,0.079,2017-18,ATL
222,203471,21.0,46.0,2077.9216666666666,4287.0,0.028999999999999998,0.22899999999999998,Dennis Schroder,24.0,6-1,172.0,67.0,0.35200000000000004,1610612737.0,,,,0.163,0.905,0.073,0.9009999999999999,1.088,0.151,0.688,0.8759999999999999,0.49,,,,,,,0.184,0.77,0.085,0.607,0.9520000000000001,0.073,0.355,0.89,0.076,,,,0.6940000000000001,0.621,0.040999999999999995,2017-18,ATL
223,203473,18.0,44.0,1542.273333333333,3203.0,0.359,0.29600000000000004,Dewayne Dedmon,28.0,7-0,245.0,62.0,0.09,1610612737.0,0.156,1.359,0.7509999999999999,0.8170000000000001,1.2670000000000001,0.076,,,,,,,0.46399999999999997,1.052,0.261,0.153,0.667,0.02,0.49700000000000005,0.987,0.256,,,,0.9309999999999999,1.3,0.017,0.797,1.264,0.09,0.32899999999999996,0.39,0.1,2017-18,ATL
224,101141,36.0,33.0,1729.648333333333,3605.0,0.14,0.413,Ersan Ilyasova,31.0,6-10,235.0,69.0,0.078,1610612737.0,0.102,1.347,0.71,0.46799999999999997,1.071,0.087,,,,,,,0.725,1.181,0.218,0.319,0.7929999999999999,0.06,0.40299999999999997,0.929,0.23199999999999998,0.08199999999999999,0.563,0.033,0.55,1.0,0.08900000000000001,0.42700000000000005,1.056,0.11199999999999999,0.8170000000000001,0.7040000000000001,0.055999999999999994,2017-18,ATL
225,1627819,18.0,49.0,1167.0116666666668,2467.0,0.106,0.205,Isaiah Taylor,23.0,6-3,170.0,67.0,0.272,1610612737.0,,,,0.32799999999999996,1.01,0.177,0.20199999999999999,0.6940000000000001,0.066,0.48100000000000004,0.797,0.435,,,,,,,0.11599999999999999,0.684,0.175,0.616,0.9520000000000001,0.039,0.794,1.136,0.040999999999999995,,,,0.465,0.478,0.042,2017-18,ATL
226,1628537,2.0,4.0,98.49,217.0,0.083,0.313,Jaylen Morris,22.0,6-5,185.0,6.0,0.13,1610612737.0,,,,,,,,,,,,,,,,,,,0.17,0.75,0.43200000000000005,,,,,,,,,,,,,2017-18,ATL
227,1628381,21.0,53.0,1784.62,3719.0,0.485,0.086,John Collins,20.0,6-10,235.0,74.0,0.09,1610612737.0,0.233,1.298,0.588,0.9079999999999999,1.358,0.091,0.484,0.8420000000000001,0.026000000000000002,,,,0.623,1.133,0.225,0.147,0.657,0.048,0.272,0.847,0.098,,,,,,,0.625,1.173,0.15,0.255,0.354,0.11199999999999999,2017-18,ATL
228,203705,3.0,15.0,216.165,450.0,0.111,0.478,Josh Magette,28.0,6-1,160.0,18.0,0.37,1610612737.0,,,,,,,,,,0.31,0.71,0.525,,,,,,,0.976,1.308,0.22,,,,,,,,,,,,,2017-18,ATL
229,203145,19.0,46.0,1789.4416666666666,3696.0,0.25,0.405,Kent Bazemore,28.0,6-5,201.0,65.0,0.19899999999999998,1610612737.0,0.027000000000000003,1.36,0.76,0.878,1.3090000000000002,0.135,0.191,0.688,0.053,0.39799999999999996,0.762,0.294,,,,,,,0.672,1.05,0.19699999999999998,0.163,0.682,0.09300000000000001,0.598,1.0090000000000001,0.11900000000000001,0.006999999999999999,0.529,0.019,0.696,0.623,0.057999999999999996,2017-18,ATL
230,202337,15.0,35.0,714.7533333333333,1495.0,0.115,0.726,Luke Babbitt,29.0,6-9,225.0,50.0,0.064,1610612737.0,,,,0.5770000000000001,1.143,0.109,,,,,,,0.9420000000000001,1.3940000000000001,0.172,,,,0.951,1.261,0.479,0.9179999999999999,1.182,0.057,0.138,0.75,0.083,,,,0.13,0.273,0.057,2017-18,ATL
231,1627098,16.0,38.0,1014.1666666666665,2104.0,0.07400000000000001,0.435,Malcolm Delaney,29.0,6-3,190.0,54.0,0.244,1610612737.0,,,,0.595,1.157,0.13,0.596,0.895,0.09699999999999999,0.22899999999999998,0.667,0.375,,,,,,,0.373,0.907,0.21899999999999997,0.7979999999999999,1.063,0.040999999999999995,0.47,0.9520000000000001,0.054000000000000006,,,,0.9540000000000001,0.895,0.048,2017-18,ATL
232,201158,39.0,41.0,1946.7316666666666,4112.0,0.066,0.517,Marco Belinelli,32.0,6-5,210.0,80.0,0.115,1610612737.0,0.07200000000000001,1.357,0.745,0.586,1.151,0.091,,,,0.245,0.6779999999999999,0.209,,,,,,,0.857,1.159,0.184,0.782,1.057,0.152,0.594,1.008,0.226,0.106,0.8,0.017,0.843,0.727,0.038,2017-18,ATL
233,203488,14.0,39.0,1060.0866666666666,2275.0,0.293,0.535,Mike Muscala,26.0,6-11,240.0,53.0,0.07400000000000001,1610612737.0,0.091,1.0290000000000001,0.127,0.358,1.026,0.099,,,,,,,0.522,1.073,0.251,,,,0.82,1.1320000000000001,0.298,,,,0.415,0.929,0.037000000000000005,0.608,1.156,0.11699999999999999,0.925,0.833,0.078,2017-18,ATL
234,203101,19.0,36.0,917.6316666666668,1916.0,0.38,0.0,Miles Plumlee,29.0,6-11,249.0,55.0,0.07400000000000001,1610612737.0,0.272,0.9590000000000001,0.094,0.8170000000000001,1.2670000000000001,0.055,,,,,,,0.35700000000000004,1.013,0.294,0.078,0.588,0.063,0.0,0.182,0.04,,,,,,,0.62,1.171,0.129,0.038,0.17600000000000002,0.125,2017-18,ATL
235,1627752,24.0,58.0,2464.02,5145.0,0.18100000000000002,0.469,Taurean Prince,24.0,6-8,220.0,82.0,0.135,1610612737.0,0.02,1.4,0.809,0.349,1.018,0.18,0.309,0.7609999999999999,0.057999999999999996,0.182,0.63,0.193,0.527,1.077,0.011000000000000001,,,,0.49,0.9790000000000001,0.271,0.848,1.099,0.07400000000000001,0.602,1.011,0.14300000000000002,0.386,1.042,0.019,0.976,0.971,0.027999999999999997,2017-18,ATL
236,1628463,11.0,28.0,518.48,1092.0,0.129,0.586,Tyler Cavanaugh,24.0,6-9,238.0,39.0,0.076,1610612737.0,0.10300000000000001,1.5,0.9,0.6970000000000001,1.2,0.114,,,,,,,0.043,0.667,0.171,,,,0.8270000000000001,1.1340000000000001,0.38299999999999995,,,,,,,0.20600000000000002,0.92,0.14300000000000002,0.49200000000000005,0.5,0.057,2017-18,ATL
237,1628416,15.0,41.0,974.21,2043.0,0.071,0.521,Tyler Dorsey,22.0,6-5,183.0,56.0,0.128,1610612737.0,0.025,1.091,0.18600000000000003,0.115,0.851,0.15,0.723,0.97,0.07400000000000001,0.322,0.716,0.228,,,,,,,0.57,1.008,0.282,0.7859999999999999,1.057,0.078,0.622,1.0390000000000001,0.114,,,,0.41,0.43799999999999994,0.036000000000000004,2017-18,ATL
238,203952,47.0,35.0,2978.703333333333,6052.0,0.182,0.26,Andrew Wiggins,23.0,6-8,202.0,82.0,0.08,1610612750.0,0.06,1.521,0.914,0.39899999999999997,1.044,0.129,0.179,0.667,0.087,0.49700000000000005,0.8009999999999999,0.235,0.262,0.958,0.015,0.711,0.9490000000000001,0.099,0.35100000000000003,0.9,0.20800000000000002,0.35,0.8029999999999999,0.08,0.313,0.867,0.019,0.89,1.3330000000000002,0.032,0.8490000000000001,0.736,0.034,2017-18,MIN
239,201565,15.0,10.0,419.24,896.0,0.114,0.161,Derrick Rose,29.0,6-3,190.0,25.0,0.136,1610612750.0,,,,0.441,1.063,0.254,,,,0.141,0.6,0.317,,,,,,,0.019,0.41700000000000004,0.19,,,,,,,,,,,,,2017-18,MIN
240,203476,45.0,34.0,1332.615,2763.0,0.402,0.157,Gorgui Dieng,28.0,6-11,251.0,79.0,0.08,1610612750.0,0.113,1.214,0.39,0.72,1.2109999999999999,0.077,,,,,,,0.174,0.899,0.24,0.225,0.742,0.063,0.45,0.961,0.313,,,,,,,0.358,1.022,0.091,0.414,0.439,0.083,2017-18,MIN
241,2037,45.0,35.0,1653.2583333333334,3384.0,0.066,0.423,Jamal Crawford,38.0,6-5,185.0,80.0,0.177,1610612750.0,,,,0.142,0.883,0.13699999999999998,0.55,0.8740000000000001,0.198,0.745,0.9,0.308,,,,,,,0.711,1.07,0.21,0.5529999999999999,0.922,0.057999999999999996,0.747,1.103,0.033,,,,0.782,0.6859999999999999,0.04,2017-18,MIN
242,201952,41.0,29.0,2311.2616666666668,4729.0,0.11199999999999999,0.287,Jeff Teague,30.0,6-2,189.0,70.0,0.298,1610612750.0,,,,0.223,0.953,0.16,0.741,0.981,0.14300000000000002,0.602,0.8440000000000001,0.428,,,,0.34299999999999997,0.8,0.009000000000000001,0.831,1.14,0.126,0.973,1.348,0.021,0.20199999999999999,0.8,0.009000000000000001,,,,0.723,0.645,0.086,2017-18,MIN
243,202710,37.0,22.0,2163.9966666666664,4325.0,0.11900000000000001,0.217,Jimmy Butler,28.0,6-8,236.0,59.0,0.204,1610612750.0,0.053,1.547,0.934,0.948,1.4,0.12,0.67,0.929,0.128,0.774,0.912,0.312,0.644,1.143,0.012,0.564,0.89,0.083,0.8859999999999999,1.183,0.11800000000000001,0.868,1.123,0.06,0.8390000000000001,1.179,0.023,0.823,1.273,0.036000000000000004,0.9109999999999999,0.821,0.055999999999999994,2017-18,MIN
244,1626157,47.0,35.0,2918.188333333333,5852.0,0.431,0.243,Karl-Anthony Towns,22.0,7-0,248.0,82.0,0.105,1610612750.0,0.085,1.297,0.583,0.853,1.286,0.065,0.8440000000000001,1.03,0.044000000000000004,,,,0.696,1.162,0.209,0.858,1.018,0.225,0.9440000000000001,1.25,0.154,,,,0.55,1.0,0.028999999999999998,0.919,1.379,0.11199999999999999,0.866,0.752,0.07,2017-18,MIN
245,202357,38.0,29.0,1370.9583333333333,2843.0,0.172,0.493,Nemanja Bjelica,30.0,6-10,230.0,67.0,0.08800000000000001,1610612750.0,0.07200000000000001,1.3130000000000002,0.626,0.732,1.219,0.165,0.278,0.733,0.034,0.185,0.632,0.043,0.907,1.3330000000000002,0.054000000000000006,,,,0.7859999999999999,1.109,0.415,0.0,0.2,0.034,0.55,1.0,0.032,0.22699999999999998,0.941,0.077,0.342,0.4,0.055999999999999994,2017-18,MIN
246,201959,47.0,35.0,2726.37,5513.0,0.22699999999999998,0.047,Taj Gibson,33.0,6-9,235.0,82.0,0.051,1610612750.0,0.24,1.24,0.44799999999999995,0.865,1.301,0.092,0.975,1.3330000000000002,0.013000000000000001,,,,0.604,1.124,0.142,0.9359999999999999,1.1179999999999999,0.159,0.322,0.877,0.152,,,,,,,0.551,1.12,0.138,0.7609999999999999,0.667,0.063,2017-18,MIN
247,1626145,47.0,35.0,1466.81,2985.0,0.047,0.39299999999999996,Tyus Jones,22.0,6-2,184.0,82.0,0.215,1610612750.0,0.028999999999999998,1.3330000000000002,0.685,0.57,1.139,0.24,0.067,0.556,0.043,0.742,0.899,0.235,,,,,,,0.484,0.976,0.297,1.0,1.5,0.043,,,,,,,0.825,0.711,0.09,2017-18,MIN
248,203076,45.0,30.0,2727.2366666666667,5838.0,0.535,0.111,Anthony Davis,25.0,6-10,253.0,75.0,0.10400000000000001,1610612740.0,0.115,1.577,0.956,0.782,1.253,0.135,0.40399999999999997,0.81,0.076,0.975,1.148,0.013999999999999999,0.715,1.177,0.142,0.76,0.9690000000000001,0.187,0.44299999999999995,0.9570000000000001,0.12300000000000001,0.439,0.857,0.015,0.225,0.802,0.057,0.9490000000000001,1.453,0.07400000000000001,0.9440000000000001,0.867,0.064,2017-18,NOP
249,1627767,29.0,23.0,580.95,1241.0,0.368,0.0,Cheick Diallo,21.0,6-9,220.0,52.0,0.048,1610612740.0,0.225,1.327,0.6629999999999999,0.95,1.4169999999999998,0.10400000000000001,,,,,,,0.836,1.254,0.273,0.414,0.833,0.052000000000000005,0.278,0.852,0.11699999999999999,,,,,,,0.26,0.963,0.11699999999999999,0.244,0.35,0.087,2017-18,NOP
250,201967,34.0,39.0,1561.885,3303.0,0.183,0.462,Dante Cunningham,31.0,6-8,230.0,73.0,0.042,1610612740.0,0.244,1.222,0.40700000000000003,0.486,1.079,0.147,,,,,,,,,,,,,0.48200000000000004,0.9740000000000001,0.45,,,,,,,0.179,0.895,0.07400000000000001,0.008,0.077,0.05,2017-18,NOP
251,203121,48.0,34.0,1944.44,4137.0,0.079,0.735,Darius Miller,28.0,6-8,225.0,82.0,0.076,1610612740.0,,,,0.723,1.213,0.157,0.484,0.8420000000000001,0.034,0.71,0.8809999999999999,0.07400000000000001,,,,,,,0.929,1.22,0.41600000000000004,0.988,1.395,0.076,0.55,1.0,0.18899999999999997,,,,0.441,0.455,0.039,2017-18,NOP
252,202326,27.0,21.0,1737.07,3634.0,0.402,0.34,DeMarcus Cousins,27.0,6-11,270.0,48.0,0.24100000000000002,1610612740.0,0.042,1.226,0.423,0.293,0.9940000000000001,0.134,0.355,0.784,0.127,0.446,0.7859999999999999,0.055,0.57,1.093,0.084,0.534,0.882,0.166,0.5760000000000001,1.012,0.2,0.41200000000000003,0.8420000000000001,0.015,0.20199999999999999,0.8,0.035,0.946,1.4380000000000002,0.063,0.505,0.51,0.08,2017-18,NOP
253,202734,48.0,34.0,2585.858333333333,5528.0,0.036000000000000004,0.36200000000000004,E'Twaun Moore,29.0,6-4,191.0,82.0,0.099,1610612740.0,0.06,1.4480000000000002,0.856,0.5589999999999999,1.129,0.27399999999999997,0.688,0.935,0.032,0.15,0.603,0.076,0.99,1.6,0.01,0.975,1.182,0.011000000000000001,0.732,1.077,0.29600000000000004,0.821,1.078,0.053,0.691,1.074,0.11199999999999999,0.43200000000000005,1.061,0.034,0.574,0.55,0.040999999999999995,2017-18,NOP
254,2731,16.0,10.0,353.235,773.0,0.391,0.0,Emeka Okafor,35.0,6-10,255.0,26.0,0.027999999999999997,1610612740.0,0.34700000000000003,1.122,0.22399999999999998,0.195,0.929,0.11900000000000001,,,,,,,0.7390000000000001,1.188,0.136,0.064,0.5710000000000001,0.11900000000000001,,,,,,,,,,0.41600000000000004,1.05,0.16899999999999998,,,,2017-18,NOP
255,203546,43.0,31.0,1454.34,3090.0,0.057999999999999996,0.39399999999999996,Ian Clark,27.0,6-3,175.0,74.0,0.107,1610612740.0,0.055999999999999994,0.9690000000000001,0.09699999999999999,0.21600000000000003,0.9470000000000001,0.19899999999999998,0.027999999999999997,0.462,0.023,0.8440000000000001,0.9540000000000001,0.22699999999999998,,,,,,,0.45799999999999996,0.963,0.285,0.58,0.935,0.054000000000000006,0.32,0.875,0.098,,,,0.672,0.611,0.031,2017-18,NOP
256,2749,25.0,25.0,1013.165,2124.0,0.047,0.508,Jameer Nelson,36.0,6-0,190.0,50.0,0.255,1610612740.0,,,,0.13699999999999998,0.878,0.152,0.961,1.235,0.063,0.264,0.69,0.312,,,,,,,0.317,0.873,0.264,0.132,0.654,0.09699999999999999,,,,,,,0.73,0.65,0.07400000000000001,2017-18,NOP
257,202348,3.0,2.0,53.28333333333333,122.0,0.16699999999999998,0.519,Jordan Crawford,29.0,6-5,195.0,5.0,0.35100000000000003,1610612740.0,,,,,,,,,,0.569,0.833,0.387,,,,,,,,,,,,,,,,,,,,,,2017-18,NOP
258,201950,47.0,34.0,2926.733333333333,6242.0,0.16899999999999998,0.28600000000000003,Jrue Holiday,28.0,6-4,205.0,81.0,0.243,1610612740.0,0.05,1.256,0.49700000000000005,0.34,1.014,0.191,0.8079999999999999,1.0,0.11199999999999999,0.685,0.8759999999999999,0.29100000000000004,0.981,1.588,0.011000000000000001,0.941,1.122,0.032,0.7340000000000001,1.077,0.134,0.9259999999999999,1.202,0.054000000000000006,0.18100000000000002,0.784,0.057,0.595,1.15,0.013000000000000001,0.852,0.741,0.055,2017-18,NOP
259,202703,34.0,21.0,1493.98,3214.0,0.222,0.523,Nikola Mirotic,27.0,6-10,238.0,55.0,0.079,1610612740.0,0.078,1.382,0.787,0.606,1.161,0.19899999999999998,0.9259999999999999,1.1540000000000001,0.03,0.54,0.818,0.025,0.019,0.583,0.055,0.059000000000000004,0.563,0.11,0.69,1.0590000000000002,0.26899999999999996,0.711,1.0,0.039,0.233,0.805,0.094,0.38,1.038,0.059000000000000004,0.995,1.263,0.043,2017-18,NOP
