,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
2501,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2502,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2503,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2504,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2505,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2506,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2507,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2508,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2509,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2510,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2511,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2512,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2513,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2514,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2515,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2516,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2517,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2518,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2519,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2520,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2521,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2522,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2523,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2524,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2525,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2526,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2527,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2528,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2529,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2530,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2531,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2532,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2533,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2534,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2535,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2536,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2537,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2538,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2539,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2540,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2541,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2542,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2543,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2544,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2545,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2546,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2547,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2548,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2549,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2550,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2551,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2552,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2553,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2554,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.8690000000000001,0.993,0.266,0.995,1.625,0.015,0.623,0.97,0.068,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
