,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
970,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
971,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
972,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
973,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
974,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
975,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
976,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
977,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
978,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
979,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
980,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
981,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
982,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
983,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
984,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
985,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
986,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
987,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
988,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
989,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
990,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
991,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
992,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
993,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
994,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
995,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
996,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
997,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
998,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
999,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1000,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1001,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1002,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1003,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1004,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1005,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1006,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1007,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1008,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1009,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1010,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1011,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1012,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1013,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1014,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1015,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1016,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1017,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1018,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1019,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1020,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1021,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1022,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1023,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1024,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
