,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
1172,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1173,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1174,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1175,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1176,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1177,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1178,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1179,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1180,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1181,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1182,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1183,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1184,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1185,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1186,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1187,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1188,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1189,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1190,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1191,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1192,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1193,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1194,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1195,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1196,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1197,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1198,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1199,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1200,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1201,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1202,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1203,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1204,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1205,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1206,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1207,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1208,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1209,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1210,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1211,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1212,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1213,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1214,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1215,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1216,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1217,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1218,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1219,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1220,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1221,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1222,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1223,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1224,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1225,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1226,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
