,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
209,203083,21,36,1878.2016666666666,3867,0.511,0.045,Andre Drummond,26.0,6-10,279,57,0.133,1610612765.0,0.158,1.111,0.251,0.27899999999999997,1.02,0.10099999999999999,0.363,0.787,0.063,,,,0.3,0.9570000000000001,0.16699999999999998,0.47600000000000003,0.914,0.157,0.066,0.613,0.064,,,,,,,0.44799999999999995,1.054,0.192,0.11,0.25,0.091,2019-20,DET
210,201933,8,10,512.28,1049,0.149,0.444,Blake Griffin,31.0,6-9,250,18,0.184,1610612765.0,0.036000000000000004,0.917,0.061,0.778,1.25,0.10800000000000001,0.39299999999999996,0.8059999999999999,0.09300000000000001,0.574,0.866,0.20199999999999999,0.08199999999999999,0.731,0.078,0.441,0.909,0.166,0.163,0.746,0.17800000000000002,0.008,0.33299999999999996,0.036000000000000004,,,,0.043,0.615,0.039,0.131,0.267,0.045,2019-20,DET
211,202688,4,21,462.4983333333333,953,0.111,0.784,Brandon Knight,28.0,6-2,182,25,0.21600000000000003,1610612765.0,,,,0.026000000000000002,0.667,0.133,,,,0.363,0.78,0.442,,,,,,,0.982,1.381,0.18600000000000003,,,,,,,,,,,,,2019-20,DET
212,1628971,18,40,1634.041666666667,3339,0.171,0.215,Bruce Brown,23.0,6-4,202,58,0.20800000000000002,1610612765.0,0.10300000000000001,0.968,0.083,0.40700000000000003,1.077,0.172,0.312,0.769,0.043,0.257,0.6970000000000001,0.295,,,,,,,0.32899999999999996,0.8859999999999999,0.23199999999999998,0.132,0.625,0.027000000000000003,,,,0.541,1.103,0.065,0.345,0.424,0.055,2019-20,DET
213,1626174,20,42,1324.6433333333334,2753,0.41200000000000003,0.276,Christian Wood,24.0,6-10,214,62,0.07400000000000001,1610612765.0,0.096,1.239,0.442,0.5,1.112,0.16699999999999998,0.098,0.611,0.052000000000000005,,,,0.9570000000000001,1.504,0.19699999999999998,0.243,0.804,0.066,0.866,1.187,0.21600000000000003,,,,,,,0.8859999999999999,1.338,0.102,0.871,0.8079999999999999,0.075,2019-20,DET
214,201565,17,33,1297.66,2755,0.11900000000000001,0.195,Derrick Rose,31.0,6-2,200,50,0.373,1610612765.0,0.013999999999999999,1.077,0.201,0.309,1.041,0.158,0.858,1.077,0.084,0.74,0.9359999999999999,0.552,,,,,,,0.65,1.038,0.086,0.45299999999999996,0.875,0.034,0.77,1.087,0.025,0.522,1.091,0.012,0.6409999999999999,0.594,0.034,2019-20,DET
215,203089,8,32,600.2066666666667,1255,0.677,0.21100000000000002,John Henson,29.0,6-9,219,40,0.133,1610612765.0,0.292,1.286,0.519,,,,,,,,,,0.628,1.158,0.264,,,,,,,,,,,,,0.993,1.6,0.139,0.051,0.154,0.18100000000000002,2019-20,DET
216,203895,12,25,784.5383333333333,1708,0.205,0.344,Jordan McRae,28.0,6-5,179,37,0.174,1610612765.0,,,,,,,,,,0.767,0.9470000000000001,0.33299999999999996,,,,,,,,,,,,,,,,,,,,,,2019-20,DET
217,204038,20,46,1702.225,3559,0.07,0.611,Langston Galloway,28.0,6-1,200,66,0.08900000000000001,1610612765.0,0.018000000000000002,1.091,0.218,0.883,1.3519999999999999,0.174,,,,0.353,0.7659999999999999,0.078,0.34700000000000003,1.0,0.025,,,,0.905,1.224,0.348,0.29600000000000004,0.7979999999999999,0.139,0.816,1.1079999999999999,0.154,0.006999999999999999,0.41700000000000004,0.02,0.917,0.8640000000000001,0.036000000000000004,2019-20,DET
218,1628379,11,17,921.9233333333333,1902,0.061,0.535,Luke Kennard,23.0,6-5,206,28,0.188,1610612765.0,0.040999999999999995,1.4709999999999999,0.8440000000000001,0.48,1.1059999999999999,0.159,0.637,0.9329999999999999,0.036000000000000004,0.805,0.9570000000000001,0.27899999999999997,,,,,,,0.898,1.2209999999999999,0.228,0.552,0.922,0.12300000000000001,0.705,1.038,0.063,,,,0.9740000000000001,0.95,0.048,2019-20,DET
219,202693,20,32,1105.81,2339,0.139,0.494,Markieff Morris,30.0,6-8,245,52,0.102,1610612765.0,0.061,1.5,0.884,0.665,1.189,0.107,0.94,1.176,0.034,,,,0.34700000000000003,1.0,0.105,0.462,0.914,0.16399999999999998,0.6890000000000001,1.064,0.379,,,,0.9440000000000001,1.308,0.026000000000000002,0.013999999999999999,0.47100000000000003,0.034,0.037000000000000005,0.135,0.075,2019-20,DET
220,202704,11,12,555.9566666666667,1154,0.098,0.44,Reggie Jackson,29.0,6-3,208,23,0.285,1610612765.0,,,,0.248,1.0,0.136,0.11199999999999999,0.625,0.068,0.469,0.826,0.462,,,,,,,0.10800000000000001,0.7,0.16899999999999998,0.972,1.357,0.059000000000000004,,,,,,,,,,2019-20,DET
221,1629635,10,28,753.7266666666667,1548,0.125,0.415,Sekou Doumbouya,19.0,6-8,230,38,0.037000000000000005,1610612765.0,0.122,1.229,0.40399999999999997,0.054000000000000006,0.759,0.188,0.59,0.909,0.038,0.875,1.0,0.045,,,,0.9590000000000001,1.182,0.038,0.11800000000000001,0.706,0.413,0.504,0.9,0.035,,,,0.201,0.909,0.038,0.39799999999999996,0.455,0.038,2019-20,DET
222,1629004,17,39,1265.0133333333333,2644,0.036000000000000004,0.7040000000000001,Svi Mykhailiuk,22.0,6-7,205,56,0.12,1610612765.0,0.027999999999999997,1.0,0.096,0.597,1.159,0.217,,,,0.168,0.62,0.14400000000000002,,,,,,,0.782,1.13,0.29600000000000004,0.7040000000000001,1.016,0.128,0.7240000000000001,1.065,0.126,,,,0.436,0.47600000000000003,0.043,2019-20,DET
223,204025,9,18,354.82666666666665,738,0.133,0.319,Tim Frazier,29.0,6-0,170,27,0.391,1610612765.0,,,,0.42100000000000004,1.083,0.16899999999999998,,,,0.048,0.5,0.507,,,,,,,0.9359999999999999,1.25,0.085,,,,,,,,,,0.11,0.25,0.085,2019-20,DET
224,203503,18,41,1641.0766666666666,3371,0.10300000000000001,0.665,Tony Snell,28.0,6-6,213,59,0.11,1610612765.0,0.033,1.286,0.519,0.857,1.319,0.163,0.888,1.1,0.024,0.8420000000000001,0.98,0.11599999999999999,,,,,,,0.762,1.109,0.39,0.88,1.139,0.085,0.442,0.907,0.128,,,,0.977,0.955,0.052000000000000005,2019-20,DET
225,2738,7,7,259.3333333333333,568,0.4,0.47100000000000003,Andre Iguodala,36.0,6-6,215,14,0.166,1610612748.0,,,,0.037000000000000005,0.706,0.23600000000000002,,,,,,,,,,,,,0.261,0.85,0.278,,,,,,,,,,,,,2019-20,MIA
226,1628389,41,24,2234.338333333333,4571,0.423,0.018000000000000002,Bam Adebayo,22.0,6-9,255,65,0.23199999999999998,1610612748.0,0.251,1.162,0.307,0.457,1.0979999999999999,0.106,0.504,0.863,0.076,0.8490000000000001,0.98,0.047,0.655,1.17,0.17800000000000002,0.4,0.899,0.065,0.27699999999999997,0.857,0.08,,,,,,,0.38799999999999996,1.022,0.086,0.379,0.446,0.106,2019-20,MIA
227,1629735,27,14,306.705,651,0.545,0.028999999999999998,Chris Silva,23.0,6-8,234,41,0.10400000000000001,1610612748.0,0.177,1.429,0.6729999999999999,,,,,,,,,,0.9590000000000001,1.6669999999999998,0.152,,,,,,,,,,,,,0.7559999999999999,1.261,0.29100000000000004,0.0,0.0,0.253,2019-20,MIA
228,1627884,31,20,1248.6833333333334,2590,0.31,0.39,Derrick Jones Jr.,23.0,6-6,210,51,0.069,1610612748.0,0.187,1.4269999999999998,0.7909999999999999,0.972,1.506,0.217,,,,0.01,0.4,0.025,0.966,1.607,0.07,,,,0.22,0.809,0.327,,,,,,,0.40700000000000003,1.031,0.08,0.5870000000000001,0.56,0.062,2019-20,MIA
229,1629130,41,24,1949.2416666666666,4022,0.084,0.8859999999999999,Duncan Robinson,25.0,6-7,215,65,0.067,1610612748.0,0.042,1.655,0.975,0.956,1.453,0.109,,,,1.0,1.625,0.023,0.618,1.143,0.02,,,,0.9,1.222,0.33299999999999996,0.968,1.348,0.225,0.765,1.085,0.188,,,,0.613,0.579,0.055,2019-20,MIA
230,201609,34,20,1531.156666666667,3223,0.053,0.47200000000000003,Goran Dragic,33.0,6-3,190,54,0.293,1610612748.0,0.037000000000000005,1.3330000000000002,0.614,0.187,0.956,0.152,0.927,1.159,0.049,0.733,0.935,0.39399999999999996,,,,,,,0.6920000000000001,1.064,0.157,0.644,0.973,0.127,0.353,0.875,0.018000000000000002,,,,0.5379999999999999,0.531,0.055,2019-20,MIA
231,203109,26,32,1694.7683333333334,3648,0.113,0.6920000000000001,Jae Crowder,29.0,6-6,235,58,0.12,1610612748.0,,,,0.9740000000000001,1.5330000000000001,0.226,,,,,,,,,,,,,0.467,0.963,0.406,0.217,0.727,0.083,,,,,,,0.7909999999999999,0.7,0.075,2019-20,MIA
232,201949,14,18,619.5716666666667,1356,0.46399999999999997,0.423,James Johnson,33.0,6-7,240,32,0.177,1610612748.0,,,,0.737,1.2309999999999999,0.12,,,,,,,0.976,1.6669999999999998,0.111,,,,0.293,0.8640000000000001,0.40700000000000003,,,,,,,,,,0.39799999999999996,0.455,0.102,2019-20,MIA
233,202710,36,18,1851.2316666666666,3796,0.188,0.162,Jimmy Butler,30.0,6-7,230,54,0.284,1610612748.0,0.079,1.571,0.9229999999999999,0.92,1.3969999999999998,0.11900000000000001,0.675,0.9520000000000001,0.098,0.5579999999999999,0.86,0.359,0.505,1.091,0.021,0.8,1.014,0.065,0.517,0.987,0.071,0.384,0.847,0.055999999999999994,0.713,1.043,0.022000000000000002,0.289,0.977,0.042,0.9,0.833,0.068,2019-20,MIA
234,1626159,7,4,352.25,770,0.135,0.209,Justise Winslow,23.0,6-6,222,11,0.183,1610612748.0,0.079,1.1540000000000001,0.29600000000000004,0.18100000000000002,0.955,0.133,,,,0.068,0.54,0.303,,,,,,,0.075,0.639,0.218,,,,,,,,,,0.705,0.625,0.09699999999999999,2019-20,MIA
235,203482,38,21,1089.2083333333333,2312,0.184,0.584,Kelly Olynyk,28.0,6-11,240,59,0.13,1610612748.0,0.07200000000000001,1.4669999999999999,0.84,0.7070000000000001,1.208,0.127,,,,,,,0.485,1.083,0.14400000000000002,0.193,0.769,0.031,0.8390000000000001,1.168,0.344,0.7759999999999999,1.061,0.079,,,,0.264,0.9520000000000001,0.05,0.6970000000000001,0.622,0.10800000000000001,2019-20,MIA
236,1629134,40,22,1846.023333333333,3810,0.071,0.426,Kendrick Nunn,24.0,6-2,190,62,0.182,1610612748.0,0.04,1.275,0.5,0.293,1.0270000000000001,0.15,0.265,0.74,0.051,0.8009999999999999,0.956,0.32299999999999995,,,,,,,0.5329999999999999,0.9940000000000001,0.183,0.7120000000000001,1.0170000000000001,0.122,0.76,1.081,0.075,,,,0.6659999999999999,0.605,0.043,2019-20,MIA
237,203086,34,15,987.265,2005,0.19699999999999998,0.534,Meyers Leonard,28.0,7-0,260,49,0.076,1610612748.0,0.154,1.39,0.715,0.902,1.37,0.10099999999999999,,,,,,,0.86,1.3430000000000002,0.131,0.09,0.625,0.06,0.698,1.067,0.39299999999999996,,,,,,,,,,0.028999999999999998,0.11800000000000001,0.064,2019-20,MIA
238,203524,28,26,992.235,2142,0.10300000000000001,0.629,Solomon Hill,29.0,6-6,226,54,0.126,1610612748.0,,,,,,,,,,,,,,,,,,,0.21100000000000002,0.8,0.41700000000000004,,,,,,,,,,,,,2019-20,MIA
239,1629639,31,16,1279.8983333333333,2685,0.061,0.47600000000000003,Tyler Herro,20.0,6-5,195,47,0.11599999999999999,1610612748.0,0.036000000000000004,0.9570000000000001,0.08,0.45,1.095,0.11599999999999999,0.209,0.696,0.036000000000000004,0.22899999999999998,0.6729999999999999,0.308,,,,,,,0.946,1.27,0.175,0.628,0.9590000000000001,0.154,0.866,1.145,0.09699999999999999,,,,0.8029999999999999,0.71,0.049,2019-20,MIA
240,1629014,28,37,1399.7316666666666,3003,0.061,0.41700000000000004,Anfernee Simons,20.0,6-3,181,65,0.1,1610612757.0,0.028999999999999998,1.5,0.884,0.213,0.978,0.142,0.8109999999999999,1.0270000000000001,0.11699999999999999,0.5920000000000001,0.878,0.313,,,,,,,0.342,0.8909999999999999,0.235,0.233,0.737,0.061,0.696,1.036,0.045,,,,0.38299999999999995,0.44799999999999995,0.046,2019-20,POR
241,201229,22,25,732.055,1581,0.145,0.7809999999999999,Anthony Tolliver,34.0,6-8,240,47,0.06,1610612757.0,0.068,1.5,0.884,0.17600000000000002,0.95,0.136,,,,,,,0.715,1.214,0.19,,,,0.134,0.723,0.442,,,,,,,0.07200000000000001,0.7,0.068,0.33,0.41700000000000004,0.08199999999999999,2019-20,POR
242,203468,28,34,2229.403333333333,4709,0.132,0.37799999999999995,CJ McCollum,28.0,6-3,190,62,0.18600000000000003,1610612757.0,0.018000000000000002,1.04,0.138,0.518,1.123,0.146,0.474,0.843,0.133,0.747,0.937,0.373,,,,,,,0.855,1.181,0.135,0.598,0.941,0.049,0.848,1.128,0.084,0.114,0.7929999999999999,0.021,0.866,0.7879999999999999,0.037000000000000005,2019-20,POR
243,1628403,12,15,288.0566666666667,624,0.318,0.043,Caleb Swanigan,22.0,6-9,260,27,0.138,1610612757.0,0.159,0.9229999999999999,0.067,,,,,,,,,,0.505,1.091,0.134,,,,,,,,,,,,,0.043,0.615,0.159,0.13699999999999998,0.26899999999999996,0.317,2019-20,POR
244,2546,22,28,1622.73,3381,0.106,0.28600000000000003,Carmelo Anthony,35.0,6-8,238,50,0.069,1610612757.0,0.022000000000000002,0.889,0.04,0.6579999999999999,1.186,0.085,0.47,0.843,0.131,0.175,0.63,0.055999999999999994,0.13,0.81,0.096,0.40700000000000003,0.899,0.28800000000000003,0.7959999999999999,1.141,0.20600000000000002,,,,,,,0.391,1.022,0.055,0.251,0.359,0.047,2019-20,POR
245,203081,27,31,2139.9216666666666,4554,0.071,0.493,Damian Lillard,29.0,6-2,195,58,0.332,1610612757.0,0.013999999999999999,1.0,0.096,0.557,1.147,0.095,0.863,1.077,0.18100000000000002,0.9590000000000001,1.138,0.519,,,,,,,0.825,1.1540000000000001,0.052000000000000005,0.8190000000000001,1.083,0.048,0.5670000000000001,0.9590000000000001,0.033,0.053,0.619,0.013999999999999999,0.943,0.9079999999999999,0.043,2019-20,POR
246,1629018,23,30,1059.58,2248,0.10099999999999999,0.574,Gary Trent Jr.,21.0,6-5,209,53,0.067,1610612757.0,,,,0.094,0.872,0.223,0.312,0.769,0.068,0.6459999999999999,0.9,0.156,,,,,,,0.889,1.216,0.361,1.0,1.808,0.068,0.09300000000000001,0.611,0.047,,,,,,,2019-20,POR
247,202355,29,32,1910.5783333333331,4022,0.645,0.01,Hassan Whiteside,30.0,7-0,265,61,0.057999999999999996,1610612757.0,0.20800000000000002,1.337,0.626,0.981,1.571,0.024,0.064,0.5329999999999999,0.017,,,,0.638,1.163,0.27699999999999997,0.5660000000000001,0.9309999999999999,0.114,0.552,1.0,0.028999999999999998,,,,,,,0.826,1.2890000000000001,0.231,0.305,0.405,0.095,2019-20,POR
248,203145,31,33,1604.236666666667,3417,0.19699999999999998,0.461,Kent Bazemore,30.0,6-4,195,64,0.07400000000000001,1610612757.0,0.038,0.813,0.018000000000000002,0.272,1.011,0.21100000000000002,,,,0.147,0.606,0.225,,,,,,,0.379,0.9159999999999999,0.314,0.7559999999999999,1.043,0.055,0.226,0.7859999999999999,0.034,,,,0.26899999999999996,0.375,0.077,2019-20,POR
249,1626209,20,27,766.55,1662,0.107,0.33899999999999997,Mario Hezonja,25.0,6-8,220,47,0.077,1610612757.0,0.064,0.688,0.006,0.857,1.319,0.27699999999999997,0.872,1.091,0.044000000000000004,0.075,0.564,0.157,,,,,,,0.23,0.8170000000000001,0.24100000000000002,,,,,,,0.16399999999999998,0.857,0.055999999999999994,0.12300000000000001,0.263,0.076,2019-20,POR
250,1629642,22,26,572.485,1236,0.20600000000000002,0.391,Nassir Little,20.0,6-5,220,48,0.05,1610612757.0,0.151,1.393,0.721,0.3,1.0290000000000001,0.188,,,,,,,,,,,,,0.297,0.8690000000000001,0.32799999999999996,,,,,,,0.534,1.1,0.10800000000000001,0.254,0.364,0.059000000000000004,2019-20,POR
251,203918,8,13,618.6716666666666,1330,0.048,0.413,Rodney Hood,27.0,6-8,208,21,0.068,1610612757.0,,,,0.705,1.207,0.14400000000000002,0.9790000000000001,1.4169999999999998,0.11900000000000001,0.517,0.84,0.124,,,,0.313,0.826,0.114,0.8959999999999999,1.2209999999999999,0.337,,,,,,,,,,,,,2019-20,POR
252,1627746,14,19,566.79,1219,0.43700000000000006,0.08800000000000001,Skal Labissiere,24.0,6-10,235,33,0.106,1610612757.0,0.192,1.405,0.742,0.248,1.0,0.052000000000000005,,,,,,,0.71,1.208,0.275,0.299,0.8240000000000001,0.08800000000000001,,,,,,,,,,0.196,0.9,0.207,0.14800000000000002,0.292,0.124,2019-20,POR
253,2772,22,31,1492.275,3132,0.09,0.639,Trevor Ariza,34.0,6-8,215,53,0.081,1610612757.0,0.049,0.9,0.043,0.833,1.295,0.29600000000000004,,,,0.753,0.941,0.083,,,,,,,0.887,1.215,0.38299999999999995,,,,,,,,,,,,,2019-20,POR
254,201229,22,25,732.055,1581,0.145,0.7809999999999999,Anthony Tolliver,34.0,6-8,240,47,0.06,1610612763.0,,,,,,,,,,,,,,,,,,,0.802,1.143,0.519,,,,,,,,,,,,,2019-20,MEM
255,1629634,27,23,1086.4683333333332,2391,0.313,0.127,Brandon Clarke,23.0,6-8,215,50,0.09699999999999999,1610612763.0,0.135,1.318,0.5660000000000001,0.941,1.42,0.18,0.077,0.545,0.022000000000000002,,,,0.9470000000000001,1.483,0.237,0.131,0.7,0.02,0.794,1.14,0.204,,,,,,,0.665,1.175,0.11599999999999999,0.541,0.5329999999999999,0.061,2019-20,MEM
256,203998,10,17,219.62,491,0.516,0.364,Bruno Caboclo,24.0,6-9,218,27,0.08199999999999999,1610612763.0,,,,,,,,,,,,,0.203,0.9,0.27399999999999997,,,,0.28800000000000003,0.8420000000000001,0.26,,,,,,,,,,,,,2019-20,MEM
257,1629001,25,27,1011.01,2222,0.14800000000000002,0.331,De'Anthony Melton,21.0,6-2,200,52,0.201,1610612763.0,0.059000000000000004,1.25,0.45799999999999996,0.361,1.058,0.29100000000000004,0.377,0.8,0.031,0.151,0.613,0.233,,,,,,,0.633,1.034,0.187,0.016,0.37,0.057,0.302,0.833,0.025,0.747,1.227,0.046,0.183,0.31,0.061,2019-20,MEM
258,1628415,32,33,1851.4133333333332,3975,0.11800000000000001,0.387,Dillon Brooks,24.0,6-7,225,65,0.1,1610612763.0,0.021,1.043,0.14400000000000002,0.304,1.034,0.18600000000000003,0.141,0.653,0.045,0.565,0.863,0.226,,,,0.09699999999999999,0.632,0.017,0.5670000000000001,1.004,0.212,0.49200000000000005,0.8909999999999999,0.134,0.505,0.929,0.08900000000000001,0.47100000000000003,1.063,0.028999999999999998,0.308,0.405,0.034,2019-20,MEM
259,203476,18,40,1012.24,2163,0.4,0.414,Gorgui Dieng,30.0,6-10,252,58,0.115,1610612763.0,,,,0.691,1.2,0.114,,,,,,,0.146,0.818,0.25,0.035,0.5379999999999999,0.14800000000000002,0.727,1.091,0.25,,,,,,,,,,,,,2019-20,MEM
260,1628960,14,16,497.69833333333327,1099,0.021,0.517,Grayson Allen,24.0,6-4,198,30,0.11900000000000001,1610612763.0,,,,0.34700000000000003,1.053,0.26899999999999996,,,,0.302,0.735,0.16,,,,,,,0.927,1.246,0.325,0.8640000000000001,1.12,0.11800000000000001,0.33299999999999996,0.857,0.066,,,,,,,2019-20,MEM
261,1629630,31,28,1771.541666666667,3826,0.076,0.174,Ja Morant,20.0,6-3,174,59,0.348,1610612763.0,0.032,1.229,0.40399999999999997,0.5710000000000001,1.149,0.163,0.41,0.8190000000000001,0.085,0.5820000000000001,0.872,0.499,,,,,,,0.8340000000000001,1.165,0.071,0.52,0.907,0.049,0.313,0.8440000000000001,0.028999999999999998,0.925,1.375,0.022000000000000002,0.546,0.534,0.052000000000000005,2019-20,MEM
262,203109,26,32,1694.7683333333334,3648,0.113,0.6920000000000001,Jae Crowder,29.0,6-6,235,58,0.12,1610612763.0,0.039,1.053,0.151,0.15,0.935,0.25,,,,0.8490000000000001,0.98,0.102,,,,,,,0.177,0.7609999999999999,0.28,0.574,0.9329999999999999,0.091,0.525,0.9329999999999999,0.091,0.7509999999999999,1.2309999999999999,0.053,0.929,0.875,0.065,2019-20,MEM
263,1628991,28,26,1511.9433333333334,3281,0.473,0.485,Jaren Jackson Jr.,20.0,6-11,242,54,0.076,1610612763.0,0.061,1.34,0.634,0.7240000000000001,1.2209999999999999,0.13,0.6579999999999999,0.948,0.067,0.7859999999999999,0.95,0.023,0.768,1.25,0.11900000000000001,0.262,0.8109999999999999,0.127,0.7170000000000001,1.087,0.25,0.9279999999999999,1.244,0.052000000000000005,0.221,0.782,0.063,0.777,1.25,0.040999999999999995,0.546,0.534,0.067,2019-20,MEM
264,1629723,7,8,167.18,359,0.14300000000000002,0.257,John Konchar,24.0,6-5,210,15,0.16699999999999998,1610612763.0,,,,0.045,0.727,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-20,MEM
265,202685,30,32,1630.2516666666668,3507,0.381,0.12,Jonas Valanciunas,27.0,6-11,265,62,0.102,1610612763.0,0.141,1.252,0.46299999999999997,0.96,1.463,0.064,0.423,0.826,0.027000000000000003,,,,0.7390000000000001,1.236,0.18600000000000003,0.6970000000000001,0.975,0.23399999999999999,0.515,0.985,0.079,,,,,,,0.722,1.212,0.185,0.191,0.317,0.071,2019-20,MEM
266,1628367,9,9,356.92166666666674,788,0.2,0.465,Josh Jackson,23.0,6-8,207,18,0.11800000000000001,1610612763.0,0.051,1.6,0.938,0.504,1.113,0.26899999999999996,,,,0.38,0.7829999999999999,0.11699999999999999,,,,,,,0.8190000000000001,1.153,0.299,0.0,0.133,0.076,,,,,,,,,,2019-20,MEM
267,203937,30,29,1140.1966666666667,2489,0.221,0.221,Kyle Anderson,26.0,6-9,230,59,0.156,1610612763.0,0.096,1.229,0.40399999999999997,0.157,0.9390000000000001,0.226,0.9359999999999999,1.167,0.033,0.743,0.9359999999999999,0.129,0.121,0.81,0.057999999999999996,,,,0.327,0.885,0.24,0.45299999999999996,0.875,0.044000000000000004,,,,0.192,0.897,0.08,0.33,0.41700000000000004,0.066,2019-20,MEM
268,1629741,18,24,476.015,1045,0.157,0.526,Marko Guduric,25.0,6-6,201,42,0.129,1610612763.0,,,,0.9690000000000001,1.5,0.221,0.03,0.43799999999999994,0.08,0.127,0.594,0.161,,,,,,,0.179,0.7609999999999999,0.337,0.185,0.706,0.085,,,,,,,,,,2019-20,MEM
269,203524,28,26,992.235,2142,0.10300000000000001,0.629,Solomon Hill,29.0,6-6,226,54,0.126,1610612763.0,0.045,1.1540000000000001,0.29600000000000004,0.44299999999999995,1.091,0.18899999999999997,0.483,0.85,0.069,,,,0.304,0.958,0.08199999999999999,,,,0.6459999999999999,1.037,0.368,0.044000000000000004,0.5,0.040999999999999995,0.163,0.733,0.052000000000000005,0.907,1.364,0.038,0.20199999999999999,0.33299999999999996,0.07200000000000001,2019-20,MEM
270,1626145,32,33,1231.9766666666667,2737,0.039,0.289,Tyus Jones,23.0,6-0,196,65,0.314,1610612763.0,,,,0.47100000000000003,1.103,0.21,0.038,0.47600000000000003,0.040999999999999995,0.684,0.917,0.401,,,,,,,0.363,0.909,0.151,0.47600000000000003,0.887,0.10400000000000001,1.0,1.7269999999999999,0.022000000000000002,,,,0.444,0.478,0.045,2019-20,MEM
271,203382,19,23,934.4366666666666,1998,0.365,0.441,Aron Baynes,33.0,6-10,260,42,0.10800000000000001,1610612756.0,0.122,1.246,0.45399999999999996,0.71,1.208,0.051,,,,,,,0.604,1.138,0.263,0.9520000000000001,1.167,0.09,0.655,1.042,0.20600000000000002,,,,0.153,0.727,0.024,0.18600000000000003,0.889,0.11599999999999999,0.36200000000000004,0.434,0.113,2019-20,PHX
272,1629661,20,29,996.0016666666667,2153,0.193,0.705,Cameron Johnson,24.0,6-8,210,49,0.078,1610612756.0,0.07200000000000001,0.741,0.012,0.85,1.3130000000000002,0.214,,,,0.29600000000000004,0.733,0.04,,,,,,,0.816,1.1520000000000001,0.439,0.024,0.42100000000000004,0.051,0.424,0.903,0.083,0.79,1.263,0.051,0.41700000000000004,0.462,0.035,2019-20,PHX
273,1627767,17,27,467.1233333333333,988,0.324,0.015,Cheick Diallo,23.0,6-8,219,44,0.077,1610612756.0,0.23800000000000002,1.4769999999999999,0.85,0.8690000000000001,1.3330000000000002,0.114,,,,,,,0.826,1.31,0.22699999999999998,0.7829999999999999,1.0,0.081,0.091,0.682,0.11900000000000001,,,,,,,0.609,1.143,0.076,0.26,0.368,0.10300000000000001,2019-20,PHX
274,203967,24,34,1441.4033333333334,3074,0.133,0.455,Dario Saric,25.0,6-10,225,58,0.105,1610612756.0,0.128,1.173,0.322,0.609,1.1640000000000001,0.115,0.151,0.667,0.026000000000000002,0.983,1.308,0.022000000000000002,0.493,1.085,0.10099999999999999,0.634,0.963,0.092,0.336,0.887,0.33399999999999996,0.943,1.273,0.019,0.654,1.0,0.039,0.7120000000000001,1.205,0.067,0.759,0.667,0.057,2019-20,PHX
275,1629028,12,18,996.085,2118,0.505,0.006,Deandre Ayton,21.0,6-11,250,30,0.09300000000000001,1610612756.0,0.187,1.252,0.466,0.9059999999999999,1.3780000000000001,0.079,,,,,,,0.633,1.162,0.19399999999999998,0.255,0.8079999999999999,0.22699999999999998,0.132,0.72,0.044000000000000004,,,,,,,0.502,1.078,0.157,0.217,0.341,0.077,2019-20,PHX
276,1626164,26,36,2241.068333333333,4779,0.084,0.313,Devin Booker,23.0,6-5,206,62,0.29,1610612756.0,0.046,1.639,0.9690000000000001,0.6629999999999999,1.189,0.192,0.6409999999999999,0.941,0.109,0.6509999999999999,0.902,0.264,0.028999999999999998,0.615,0.008,0.552,0.9279999999999999,0.054000000000000006,0.512,0.9840000000000001,0.081,0.66,0.985,0.085,0.7190000000000001,1.06,0.096,0.33,1.0,0.008,0.934,0.8859999999999999,0.057,2019-20,PHX
277,1629059,22,32,706.7066666666667,1481,0.07,0.392,Elie Okobo,22.0,6-3,190,54,0.22699999999999998,1610612756.0,,,,0.703,1.205,0.177,0.026000000000000002,0.4,0.06,0.07200000000000001,0.544,0.27399999999999997,,,,,,,0.6659999999999999,1.053,0.306,0.956,1.308,0.052000000000000005,,,,,,,0.444,0.478,0.09300000000000001,2019-20,PHX
278,1626163,12,20,717.8566666666667,1563,0.192,0.401,Frank Kaminsky,26.0,7-0,240,32,0.151,1610612756.0,0.177,1.065,0.175,0.087,0.85,0.057,,,,,,,0.34700000000000003,1.0,0.23600000000000002,0.597,0.938,0.091,0.7070000000000001,1.078,0.293,,,,0.917,1.273,0.031,0.95,1.4169999999999998,0.034,0.26,0.368,0.054000000000000006,2019-20,PHX
