,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
328,1628370,Malik Monk,1610612766,CHA,22.0,55,18,37,0.327,1169.1033333333332,85,58,81,292,429,370,288,1228,16,29,74,80,969.4,163,266,458,408,196,159,173,124,115,332,368,291,346,191,389,243,188,206,5,"1628370,1610612766"
329,1629005,Malik Newman,1610612739,CLE,23.0,1,0,1,0.0,3.683333333333333,2,0,0,0,2,3,0,4,0,0,0,1,1.0,509,503,8,503,510,457,461,453,488,8,16,1,7,461,1,1,468,511,5,"1629005,1610612739"
330,201188,Marc Gasol,1610612761,TOR,35.0,36,28,8,0.778,989.575,47,26,11,88,321,267,257,862,33,6,101,67,874.6,317,140,99,38,233,262,300,358,303,263,279,265,256,83,158,326,224,228,5,"201188,1610612761"
331,201158,Marco Belinelli,1610612759,SAS,33.0,52,23,29,0.442,778.525,28,18,37,36,236,211,177,782,1,7,41,40,522.0,203,196,380,284,274,327,343,238,379,214,234,215,244,427,168,166,298,302,5,"201158,1610612759"
332,202694,Marcus Morris Sr.,1610612746,LAC,30.0,55,22,33,0.4,1727.8516666666667,117,104,72,174,570,406,495,1488,27,24,161,158,1526.7,163,205,414,326,81,88,60,145,205,423,392,448,394,117,362,482,72,91,5,"202694,1610612746"
333,203935,Marcus Smart,1610612738,BOS,26.0,53,34,19,0.642,1720.7016666666666,105,65,92,192,509,480,447,1472,27,19,142,134,1594.3,192,91,240,118,84,114,152,99,184,397,447,411,389,117,315,442,92,84,5,"203935,1610612738"
334,1629621,Marial Shayok,1610612755,PHI,24.0,2,1,1,0.5,10.315,0,0,3,0,10,7,7,12,0,0,0,0,7.1,500,483,8,219,503,471,461,425,488,41,40,45,21,461,1,1,492,494,5,"1629621,1610612755"
335,1626209,Mario Hezonja,1610612757,POR,25.0,47,20,27,0.426,766.55,47,18,66,106,246,276,234,730,9,17,92,50,556.4,255,236,363,309,281,262,343,158,284,224,290,251,223,276,296,297,267,288,5,"1626209,1610612757"
336,1628365,Markelle Fultz,1610612753,ORL,21.0,64,30,34,0.469,1812.845,116,63,116,458,499,381,409,1744,10,45,126,126,1676.6,21,120,426,253,64,89,160,63,50,388,374,381,441,259,461,402,102,72,5,"1628365,1610612753"
337,202693,Markieff Morris,1610612747,LAL,30.0,52,20,32,0.385,1105.81,70,26,39,168,435,302,308,1120,15,14,120,75,927.8,203,236,400,347,207,196,300,228,213,336,310,308,317,207,262,382,209,216,5,"202693,1610612747"
338,1629741,Marko Guduric,1610612763,MEM,25.0,42,18,24,0.429,476.015,43,22,40,60,224,153,129,426,8,11,34,30,346.7,280,266,321,300,340,278,322,223,346,207,197,182,167,293,224,145,334,349,5,"1629741,1610612763"
339,1629716,Marques Bolden,1610612739,CLE,21.0,1,0,1,0.0,2.816666666666667,0,0,0,0,0,0,0,0,0,0,1,0,5.4,509,503,8,503,511,471,461,453,488,1,1,1,1,461,1,16,492,499,5,"1629716,1610612739"
340,1627737,Marquese Chriss,1610612744,GSW,22.0,59,15,44,0.254,1196.1283333333333,77,115,75,394,463,330,338,1258,62,23,122,136,1382.0,106,302,505,467,188,179,51,139,65,360,336,324,351,27,352,393,89,117,5,"1627737,1610612744"
341,1628963,Marvin Bagley III,1610612758,SAC,21.0,13,2,11,0.154,333.9266666666667,30,37,22,130,122,89,105,358,12,16,43,37,352.4,426,467,132,495,369,324,257,313,248,148,147,159,153,238,284,175,312,346,5,"1628963,1610612758"
342,101107,Marvin Williams,1610612749,MIL,33.0,52,20,32,0.385,1010.6816666666666,46,46,19,108,401,276,264,1010,26,8,94,53,735.6,203,236,400,347,228,266,217,327,278,317,290,272,288,121,182,304,258,252,5,"101107,1610612749"
343,203486,Mason Plumlee,1610612743,DEN,30.0,53,35,18,0.66,900.255,61,85,27,302,292,259,228,900,33,16,125,119,1019.9,192,85,224,98,253,216,94,285,109,251,274,248,263,83,284,398,109,194,5,"203486,1610612743"
344,1629680,Matisse Thybulle,1610612755,PHI,23.0,57,36,21,0.632,1109.6233333333332,64,19,57,90,405,249,340,1132,40,8,120,43,790.2,138,74,273,133,206,205,335,176,302,319,263,327,322,66,182,382,289,237,5,"1629680,1610612755"
345,1629760,Matt Mooney,1610612739,CLE,23.0,4,0,4,0.0,18.75,0,0,0,0,3,4,3,14,1,0,1,1,16.1,477,503,57,503,485,471,461,453,488,16,22,21,27,427,1,16,468,475,5,"1629760,1610612739"
346,1629744,Matt Thomas,1610612761,TOR,25.0,33,24,9,0.727,321.09833333333336,27,11,21,14,137,82,82,290,0,8,31,8,245.1,334,181,110,55,373,332,390,321,427,156,135,132,140,461,182,131,419,375,5,"1629744,1610612761"
347,203521,Matthew Dellavedova,1610612739,CLE,29.0,57,17,40,0.298,820.7733333333333,13,15,4,76,309,191,180,778,2,7,78,50,544.0,138,280,478,438,269,387,362,411,322,260,218,221,238,405,168,254,267,291,5,"203521,1610612739"
348,203090,Maurice Harkless,1610612752,NYK,26.0,62,39,23,0.629,1426.775,57,55,59,208,532,373,437,1358,33,13,148,52,967.0,63,44,302,138,143,227,187,172,168,409,369,401,364,83,246,461,262,207,5,"203090,1610612752"
349,1629622,Max Strus,1610612741,CHI,23.0,2,0,2,0.0,6.233333333333333,0,2,0,4,1,0,0,2,0,0,1,0,6.2,500,503,33,503,506,471,443,453,458,7,1,1,5,461,1,16,492,496,5,"1629622,1610612741"
350,1628467,Maxi Kleber,1610612742,DAL,28.0,66,39,27,0.591,1694.9066666666668,71,70,46,202,484,501,571,1742,78,13,153,83,1391.5,1,44,363,182,89,194,139,201,174,379,465,478,439,18,246,471,176,115,5,"1628467,1610612742"
351,1628982,Melvin Frazier Jr.,1610612753,ORL,23.0,15,4,11,0.267,51.15,3,2,0,2,19,14,14,52,2,1,8,2,39.3,415,434,132,462,450,452,443,453,472,61,63,67,68,405,56,73,459,447,5,"1628982,1610612753"
352,203086,Meyers Leonard,1610612748,MIA,28.0,49,34,15,0.694,987.265,32,26,11,126,364,223,270,910,15,10,103,50,726.1,234,91,189,69,234,313,300,358,252,290,246,275,265,207,211,336,267,255,5,"203086,1610612748"
353,1629662,Mfiondu Kabengele,1610612746,LAC,22.0,12,9,3,0.75,64.41666666666667,6,9,8,10,27,14,15,66,2,4,9,4,68.2,434,378,42,46,442,421,401,380,437,76,63,69,72,405,117,76,438,433,5,"1629662,1610612746"
354,203487,Michael Carter-Williams,1610612753,ORL,28.0,42,19,23,0.452,773.21,50,30,49,160,244,186,199,712,20,20,78,107,770.0,280,249,302,273,278,250,285,192,219,220,214,233,218,162,326,254,132,243,5,"203487,1610612753"
355,1626187,Michael Frazier,1610612745,HOU,26.0,8,5,3,0.625,65.80333333333333,5,0,2,4,30,17,27,66,0,1,13,4,23.1,452,426,42,141,441,434,461,431,458,78,69,90,72,461,56,92,438,466,5,"1626187,1610612745"
356,203077,Michael Kidd-Gilchrist,1610612742,DAL,26.0,21,10,11,0.476,230.79666666666665,13,15,0,28,60,59,59,186,5,4,32,11,145.5,388,363,132,247,402,387,362,453,398,99,111,106,107,349,117,136,405,413,5,"203077,1610612742"
357,1629008,Michael Porter Jr.,1610612743,DEN,21.0,48,33,15,0.688,669.9766666666667,53,69,43,164,224,193,197,686,19,21,75,39,731.3,243,98,189,75,300,242,142,209,217,207,219,232,214,168,339,246,304,253,5,"1629008,1610612743"
358,1628969,Mikal Bridges,1610612756,PHX,23.0,65,26,39,0.4,1772.5066666666667,126,75,114,284,606,452,436,1822,39,29,142,119,1379.3,4,166,473,326,70,73,122,65,118,449,427,400,455,69,389,442,109,119,5,"1628969,1610612756"
359,201144,Mike Conley,1610612762,UTA,32.0,41,24,17,0.585,1171.18,80,42,63,186,409,310,334,1122,4,12,92,125,1022.6,285,181,212,188,194,175,236,165,192,322,317,321,318,364,238,297,105,193,5,"201144,1610612762"
360,203488,Mike Muscala,1610612760,OKC,28.0,41,23,18,0.561,492.035,27,13,2,34,145,120,92,514,11,5,51,35,395.8,285,196,224,197,335,332,370,431,384,162,168,144,184,253,143,192,316,332,5,"203488,1610612760"
361,203118,Mike Scott,1610612755,PHI,31.0,63,37,26,0.587,1118.9533333333334,38,57,61,96,368,275,341,1154,5,7,85,25,748.0,40,65,348,186,205,291,179,168,295,291,289,329,328,349,168,277,352,249,5,"203118,1610612755"
362,1628970,Miles Bridges,1610612766,CHA,22.0,65,23,42,0.354,1995.5766666666666,115,120,96,412,714,566,509,2158,48,44,132,105,1617.4,4,196,493,378,28,90,47,91,59,485,499,455,500,49,456,417,134,77,5,"1628970,1610612766"
363,1629011,Mitchell Robinson,1610612752,NYK,21.0,61,20,41,0.328,1412.325,72,213,30,504,529,375,378,1186,119,20,194,132,1633.6,78,236,488,406,147,189,8,273,40,407,370,362,336,6,326,503,94,76,5,"1629011,1610612752"
364,1629671,Miye Oni,1610612762,UTA,22.0,5,4,1,0.8,10.646666666666667,0,0,0,0,8,3,3,18,0,0,0,0,1.4,465,434,8,24,501,471,461,453,488,35,16,21,32,461,1,1,492,508,5,"1629671,1610612762"
365,1628964,Mo Bamba,1610612753,ORL,21.0,60,28,32,0.467,867.585,58,107,18,174,268,220,228,782,85,25,115,45,1032.8,92,140,400,258,263,222,58,332,205,233,243,248,244,12,368,369,286,191,5,"1628964,1610612753"
366,1628420,Monte Morris,1610612743,DEN,24.0,65,43,22,0.662,1402.075,95,44,91,228,431,391,356,1428,16,22,64,64,1190.4,4,21,287,95,149,136,229,102,156,335,382,344,380,191,348,217,231,158,5,"1628420,1610612743"
367,1626149,Montrezl Harrell,1610612746,LAC,26.0,63,44,19,0.698,1749.1266666666668,158,233,139,934,613,487,487,1662,72,71,146,301,2092.5,40,17,240,66,78,38,4,41,2,454,452,443,421,22,504,456,16,36,5,"1626149,1610612746"
368,1629021,Moritz Wagner,1610612764,WAS,22.0,37,14,23,0.378,706.99,53,64,11,214,252,241,168,742,17,21,134,103,717.9,312,325,302,356,294,242,156,358,163,227,259,211,226,181,339,422,137,257,5,"1629021,1610612764"
369,1629650,Moses Brown,1610612757,POR,20.0,9,4,5,0.444,32.843333333333334,0,6,0,8,9,12,11,36,1,0,7,5,32.3,447,434,71,278,468,471,411,453,445,37,58,60,52,427,1,66,432,457,5,"1629650,1610612757"
370,1628539,Mychal Mulder,1610612744,GSW,25.0,7,3,4,0.429,203.68666666666667,8,2,14,16,64,69,66,196,1,0,20,8,120.6,456,447,57,300,410,413,443,344,423,102,117,116,110,427,1,104,419,418,5,"1628539,1610612744"
371,1626167,Myles Turner,1610612754,IND,24.0,55,32,23,0.582,1628.4233333333334,81,83,21,242,483,404,484,1524,120,16,138,134,1592.5,163,107,302,190,101,169,101,321,147,378,390,439,401,5,284,429,92,85,5,"1626167,1610612754"
372,1629642,Nassir Little,1610612757,POR,20.0,48,22,26,0.458,572.485,31,40,29,100,175,201,145,530,14,12,72,35,400.6,243,205,348,269,316,316,243,278,291,182,229,195,188,219,238,237,316,331,5,"1629642,1610612757"
373,1628513,Naz Mitrou-Long,1610612754,IND,26.0,3,2,1,0.667,42.516666666666666,3,0,4,8,14,6,8,32,1,0,1,3,35.7,486,467,8,84,458,452,461,411,445,52,34,51,50,427,1,16,446,452,5,"1628513,1610612754"
374,1629675,Naz Reid,1610612750,MIN,20.0,30,8,22,0.267,495.4633333333333,49,36,19,136,175,110,137,570,22,16,83,49,571.3,347,390,287,462,333,252,262,327,240,182,161,189,195,142,284,272,272,284,5,"1629675,1610612750"
375,202357,Nemanja Bjelica,1610612758,SAC,31.0,64,28,36,0.438,1821.3033333333333,107,139,69,304,608,443,507,1788,33,25,193,84,1690.9,21,140,447,288,61,109,28,150,106,450,420,452,449,83,368,502,174,70,5,"202357,1610612758"
376,203457,Nerlens Noel,1610612760,OKC,25.0,55,35,20,0.636,1013.525,56,73,24,328,341,298,255,1004,82,7,143,98,1188.7,163,85,256,126,225,231,127,296,88,274,308,264,285,16,168,449,142,159,5,"203457,1610612760"
377,1629638,Nickeil Alexander-Walker,1610612740,NOP,21.0,41,18,23,0.439,500.55333333333334,35,22,8,66,184,164,131,576,7,18,46,35,432.0,285,266,302,287,330,304,322,380,337,189,204,183,197,312,303,185,316,323,5,"1629638,1610612740"
378,201587,Nicolas Batum,1610612766,CHA,31.0,22,6,16,0.273,504.9816666666667,7,13,8,26,174,128,112,500,8,4,41,25,351.0,385,419,198,457,329,418,370,380,403,180,177,168,181,293,117,166,352,348,5,"201587,1610612766"
379,1629651,Nicolas Claxton,1610612751,BKN,20.0,15,5,10,0.333,186.85,11,17,10,50,90,72,77,196,8,5,14,19,160.8,415,426,123,391,412,398,350,367,359,118,121,123,110,293,143,94,369,407,5,"1629651,1610612751"
380,1629740,Nicolo Melli,1610612740,NOP,29.0,52,24,28,0.462,889.04,55,54,30,94,351,258,293,1032,19,7,105,80,748.9,203,181,373,266,258,234,192,273,298,282,271,296,298,168,168,341,188,248,5,"1629740,1610612740"
381,1628430,Nigel Williams-Goss,1610612762,UTA,25.0,9,5,4,0.556,27.621666666666666,0,2,0,0,9,4,6,18,1,1,2,1,21.5,447,426,57,199,472,471,443,453,488,37,22,39,32,427,56,32,468,469,5,"1628430,1610612762"
382,203999,Nikola Jokic,1610612743,DEN,25.0,65,43,22,0.662,2100.733333333333,142,221,37,698,650,511,541,2080,43,31,200,330,2935.6,4,21,287,95,17,57,7,238,13,467,473,467,493,57,402,507,11,4,5,"203999,1610612743"
383,202696,Nikola Vucevic,1610612753,ORL,29.0,54,25,29,0.463,1762.5283333333334,113,129,32,578,479,369,394,1688,47,46,121,140,2272.2,179,175,380,265,73,94,39,266,29,371,367,371,428,50,464,388,85,25,5,"202696,1610612753"
384,203943,Noah Vonleh,1610612743,DEN,24.0,33,13,20,0.394,364.12166666666667,18,33,5,92,128,124,104,376,6,10,38,32,345.1,334,335,256,339,360,365,274,404,300,152,172,158,158,329,211,157,326,350,5,"203943,1610612743"
385,1626181,Norman Powell,1610612761,TOR,26.0,44,33,11,0.75,1269.1516666666666,146,38,176,302,424,408,337,1174,17,29,93,97,1183.2,268,98,132,46,172,54,254,22,109,329,394,323,333,181,389,302,144,160,5,"1626181,1610612761"
386,203658,Norvel Pelle,1610612755,PHI,27.0,20,11,9,0.55,178.44,4,20,4,36,79,51,60,172,25,4,39,10,189.5,394,353,110,202,414,438,331,411,379,112,104,109,101,125,117,161,410,399,5,"203658,1610612755"
387,1628384,OG Anunoby,1610612761,TOR,22.0,63,45,18,0.714,1896.57,175,87,132,360,643,533,507,1702,42,54,155,77,1547.7,40,14,224,59,47,29,86,45,75,462,489,452,432,58,477,474,202,89,5,"1628384,1610612761"
388,1629016,Omari Spellman,1610612750,MIN,22.0,49,11,38,0.224,885.985,51,67,23,128,317,237,264,952,24,17,63,67,820.3,234,353,466,481,260,244,148,303,250,262,257,272,274,134,296,213,224,235,5,"1629016,1610612750"
389,1629052,Oshae Brissett,1610612761,TOR,21.0,19,15,4,0.789,135.07333333333332,11,8,10,20,56,44,24,112,1,5,18,7,86.7,399,302,57,32,421,398,406,367,416,98,97,84,91,427,143,100,425,428,5,"1629052,1610612761"
390,203490,Otto Porter Jr.,1610612741,CHI,26.0,14,5,9,0.357,330.78,28,15,20,60,110,104,80,352,6,5,31,24,314.1,419,426,110,376,370,327,362,324,346,134,157,128,152,329,143,131,356,359,5,"203490,1610612741"
391,200782,P.J. Tucker,1610612745,HOU,34.0,64,40,24,0.625,2202.5666666666666,72,66,37,116,784,644,747,2292,31,8,209,93,1372.7,21,36,321,141,9,189,151,238,264,506,510,513,507,96,182,512,158,121,5,"200782,1610612745"
392,1629023,P.J. Washington,1610612766,CHA,21.0,58,22,36,0.379,1758.9916666666666,102,62,78,354,611,482,437,1890,44,40,158,135,1465.7,117,205,447,355,75,120,163,130,79,452,448,401,469,53,444,476,90,101,5,"1629023,1610612766"
393,1628408,PJ Dozier,1610612743,DEN,23.0,21,15,6,0.714,233.52833333333334,7,2,9,38,69,49,60,212,5,5,27,12,190.5,388,302,80,59,401,418,443,376,375,106,102,109,113,349,143,119,397,396,5,"1628408,1610612743"
394,1627783,Pascal Siakam,1610612761,TOR,25.0,53,40,13,0.755,1882.3516666666667,217,87,233,598,610,491,462,1674,49,54,151,208,2192.3,192,36,164,45,49,12,86,5,25,451,456,423,425,47,477,467,40,33,5,"1627783,1610612761"
395,1626192,Pat Connaughton,1610612749,MIL,27.0,61,51,10,0.836,1119.315,56,55,38,150,399,287,342,958,30,16,60,36,865.3,78,1,123,16,204,231,187,231,226,315,303,330,276,100,284,209,315,231,5,"1626192,1610612749"
396,201976,Patrick Beverley,1610612746,LAC,31.0,48,37,11,0.771,1299.0883333333334,45,31,44,124,442,305,357,1072,25,6,150,82,1129.3,243,65,132,41,163,269,283,206,255,341,311,347,306,125,158,465,181,177,5,"201976,1610612746"
397,1627775,Patrick McCaw,1610612761,TOR,24.0,37,27,10,0.73,908.1416666666667,31,19,27,74,371,267,257,832,4,8,60,15,491.7,312,152,123,53,250,316,335,285,326,295,279,265,252,364,182,209,385,305,5,"1627775,1610612761"
398,202335,Patrick Patterson,1610612746,LAC,31.0,51,34,17,0.667,606.865,39,36,38,36,216,127,179,576,3,2,41,33,434.7,211,91,212,84,311,288,262,231,379,202,175,217,197,390,84,166,323,321,5,"202335,1610612746"
399,201988,Patty Mills,1610612759,SAS,31.0,63,27,36,0.429,1429.9733333333334,111,29,114,124,401,404,354,1330,6,18,98,113,1144.8,40,152,447,300,142,101,290,65,255,317,390,341,359,329,303,317,122,172,5,"201988,1610612759"
400,202331,Paul George,1610612746,LAC,29.0,42,30,12,0.714,1221.8916666666667,147,74,122,210,429,281,386,1108,20,34,101,152,1527.2,280,120,154,59,182,51,125,55,165,332,296,368,315,162,418,326,76,90,5,"202331,1610612746"
401,200794,Paul Millsap,1610612743,DEN,35.0,44,27,17,0.614,1074.9316666666666,65,73,53,244,331,242,275,1010,28,32,127,108,1083.0,268,152,212,158,214,204,127,186,145,268,260,280,288,109,406,406,129,182,5,"200794,1610612743"
402,1628778,Paul Watson,1610612761,TOR,25.0,5,3,2,0.6,25.845,1,0,1,0,8,2,5,24,1,1,1,2,19.3,465,447,33,166,475,469,461,452,488,35,10,33,42,427,56,16,459,472,5,"1628778,1610612761"
403,1626188,Quinn Cook,1610612747,LAL,27.0,38,30,8,0.789,408.51,29,16,33,64,127,112,138,394,1,10,23,13,302.0,306,120,99,32,352,326,354,262,340,150,162,190,161,427,211,112,391,360,5,"1626188,1610612747"
404,1629683,Quinndary Weatherspoon,1610612759,SAS,23.0,3,0,3,0.0,15.065,0,0,0,0,4,3,2,10,0,0,0,0,2.7,486,503,42,503,491,471,461,453,488,20,16,14,13,461,1,1,492,502,5,"1629683,1610612759"
405,1629628,RJ Barrett,1610612752,NYK,19.0,56,17,39,0.304,1704.4216666666666,135,58,108,412,595,487,481,1560,17,60,122,195,1444.3,149,280,473,427,86,61,173,77,59,438,452,436,407,181,496,393,47,106,5,"1629628,1610612752"
406,200765,Rajon Rondo,1610612747,LAL,34.0,48,37,11,0.771,984.24,58,28,42,166,325,235,306,954,2,15,58,50,907.4,243,65,132,41,235,222,296,215,215,266,255,306,275,405,275,206,267,223,5,"200765,1610612747"
407,203526,Raul Neto,1610612755,PHI,27.0,49,27,22,0.551,564.6233333333333,23,21,22,88,220,139,149,588,5,11,43,54,428.9,234,152,287,201,318,346,327,313,303,204,186,199,202,349,224,175,253,325,5,"203526,1610612755"
408,1629730,Rayjon Tucker,1610612762,UTA,22.0,14,10,4,0.714,77.81,4,4,0,14,25,19,16,84,0,2,7,9,37.6,419,363,57,59,436,438,425,453,427,72,73,72,82,461,84,66,416,449,5,"1629730,1610612762"
409,203493,Reggie Bullock,1610612752,NYK,29.0,29,9,20,0.31,684.325,51,20,43,60,241,158,202,646,3,9,56,24,443.6,351,378,256,419,298,244,331,209,346,219,201,236,211,390,199,204,356,319,5,"203493,1610612752"
410,202704,Reggie Jackson,1610612746,LAC,29.0,23,11,12,0.478,555.9566666666667,32,15,27,108,148,147,116,544,5,14,40,40,530.9,381,353,154,245,322,313,362,285,278,164,191,172,190,349,262,163,298,299,5,"202704,1610612746"
411,1626158,Richaun Holmes,1610612758,SAC,26.0,39,15,24,0.385,1125.3616666666667,92,136,36,400,383,274,250,1076,55,14,152,91,1181.5,299,302,321,347,203,139,31,244,64,303,287,263,307,34,262,470,161,161,5,"1626158,1610612758"
412,201937,Ricky Rubio,1610612756,PHX,29.0,57,24,33,0.421,1801.9016666666666,99,50,76,230,611,451,478,1848,9,39,143,201,1958.5,138,181,414,314,66,127,202,137,155,452,425,433,462,276,441,449,43,44,5,"201937,1610612756"
413,203496,Robert Covington,1610612745,HOU,29.0,62,23,39,0.371,1866.725,123,79,131,246,664,479,518,1850,80,20,196,111,1813.4,63,196,473,364,52,76,111,46,143,475,444,460,464,17,326,505,123,56,5,"203496,1610612745"
414,1629057,Robert Williams III,1610612738,BOS,22.0,23,15,8,0.652,322.5733333333333,14,29,4,80,114,115,81,266,28,0,40,24,384.6,381,302,99,111,372,385,290,411,315,143,164,130,127,109,1,163,356,335,5,"1629057,1610612738"
415,201577,Robin Lopez,1610612749,MIL,31.0,60,49,11,0.817,861.8683333333333,33,42,28,196,349,215,276,712,41,8,80,52,665.7,92,5,132,21,264,309,236,282,177,280,238,281,218,64,182,262,262,267,5,"201577,1610612749"
416,1629066,Rodions Kurucs,1610612751,BKN,22.0,39,13,26,0.333,500.50666666666666,19,16,25,70,202,153,108,448,3,11,66,24,352.9,299,335,348,391,331,359,354,292,333,195,197,164,172,390,224,226,356,345,5,"1629066,1610612751"
417,203918,Rodney Hood,1610612757,POR,27.0,21,8,13,0.381,618.6716666666666,30,15,23,64,194,203,170,636,4,4,46,35,408.4,388,390,164,354,308,324,362,303,340,194,230,212,210,364,117,185,316,329,5,"203918,1610612757"
418,203585,Rodney McGruder,1610612746,LAC,28.0,50,33,17,0.66,749.125,16,13,23,76,284,226,183,778,8,15,67,31,429.6,220,98,212,98,287,374,370,303,322,246,248,222,238,293,275,228,329,324,5,"203585,1610612746"
419,1629641,Romeo Langford,1610612738,BOS,20.0,27,19,8,0.704,298.08166666666665,15,8,8,34,73,65,84,248,6,10,29,18,149.4,362,249,99,64,379,380,406,380,384,109,114,137,120,329,211,127,377,412,5,"1629641,1610612738"
420,1626178,Rondae Hollis-Jefferson,1610612761,TOR,25.0,52,36,16,0.692,998.445,73,70,45,256,357,290,278,772,22,25,105,114,963.8,203,74,198,71,229,187,139,202,139,284,304,283,235,142,368,341,118,209,5,"1626178,1610612761"
421,1626220,Royce O'Neale,1610612762,UTA,26.0,64,41,23,0.641,1862.3333333333333,68,29,79,112,641,470,491,1780,28,10,180,62,1226.3,21,28,302,120,53,200,290,128,269,461,439,445,447,109,211,495,234,146,5,"1626220,1610612762"
422,200752,Rudy Gay,1610612759,SAS,33.0,60,25,35,0.417,1287.0216666666668,102,74,56,208,423,343,361,1166,28,16,89,90,1222.9,92,175,441,318,167,120,125,179,168,328,347,349,331,109,284,287,163,148,5,"200752,1610612759"
423,203497,Rudy Gobert,1610612762,UTA,27.0,62,40,22,0.645,2142.3083333333334,123,231,42,706,756,526,580,2006,124,46,196,344,2486.5,63,36,287,114,14,76,5,215,11,501,482,485,481,4,464,505,10,15,5,"203497,1610612762"
424,1629060,Rui Hachimura,1610612764,WAS,22.0,41,15,26,0.366,1217.2133333333334,111,79,85,312,457,366,357,1352,7,47,89,96,1032.6,285,302,348,370,184,101,111,118,98,356,363,347,361,312,468,287,149,192,5,"1629060,1610612764"
425,201566,Russell Westbrook,1610612745,HOU,31.0,53,34,19,0.642,1904.5016666666668,239,126,263,804,681,540,610,2084,17,74,187,250,2601.2,192,91,240,118,44,8,41,3,4,480,493,494,494,181,506,499,30,13,5,"201566,1610612745"
426,201583,Ryan Anderson,1610612745,HOU,31.0,2,1,1,0.5,13.966666666666667,0,0,0,0,7,6,4,18,0,0,1,0,18.4,500,483,8,219,493,471,461,453,488,30,34,25,32,461,1,16,492,473,5,"201583,1610612745"
427,1627853,Ryan Arcidiacono,1610612741,CHI,25.0,58,21,37,0.362,929.9733333333334,50,34,23,60,284,232,219,890,3,10,96,74,590.0,117,222,458,373,243,250,271,303,346,246,253,244,260,390,211,309,212,282,5,"1627853,1610612741"
428,1629151,Ryan Broekhoff,1610612742,DAL,29.0,17,10,7,0.588,180.11833333333334,13,3,12,4,66,48,88,212,4,3,15,4,160.1,409,363,90,183,413,387,437,351,458,104,100,139,113,364,103,97,438,409,5,"1629151,1610612742"
429,1629635,Sekou Doumbouya,1610612765,DET,19.0,38,10,28,0.263,753.7266666666667,42,37,32,122,244,236,212,882,8,27,80,42,462.1,306,363,373,464,285,280,257,266,259,220,256,242,259,293,375,262,292,311,5,"1629635,1610612765"
430,1628400,Semi Ojeleye,1610612738,BOS,25.0,61,41,20,0.672,891.1233333333333,28,18,17,46,276,255,239,800,5,10,63,40,443.3,78,28,256,83,256,327,343,335,364,243,268,256,249,349,211,213,298,320,5,"1628400,1610612738"
431,201586,Serge Ibaka,1610612761,TOR,30.0,50,36,14,0.72,1377.39,125,132,68,408,454,400,351,1192,42,21,138,94,1505.3,220,74,181,57,155,74,36,154,62,351,387,337,337,58,339,429,156,95,5,"201586,1610612761"
432,203552,Seth Curry,1610612742,DAL,29.0,59,36,23,0.61,1447.7866666666666,111,83,114,150,440,423,484,1472,8,12,101,68,1159.3,106,74,302,160,138,101,101,65,226,339,404,439,389,293,238,326,221,168,5,"203552,1610612742"
433,203894,Shabazz Napier,1610612764,WAS,28.0,51,16,35,0.314,1234.21,77,45,64,156,456,323,304,1230,9,15,93,132,1195.7,211,294,441,418,179,179,222,161,221,355,332,304,348,276,275,302,94,155,5,"203894,1610612764"
434,1628983,Shai Gilgeous-Alexander,1610612760,OKC,21.0,63,39,24,0.619,2214.0383333333334,210,53,130,606,712,584,462,2328,45,59,108,277,2216.8,40,44,321,153,7,16,193,47,22,483,502,423,511,52,494,351,23,31,5,"1628983,1610612760"
435,1629003,Shake Milton,1610612755,PHI,23.0,32,19,13,0.594,611.4866666666667,46,35,41,110,211,135,186,620,6,10,69,38,528.1,339,249,164,178,309,266,268,220,271,199,183,223,207,329,211,232,309,300,5,"1629003,1610612755"
436,1629044,Shamorie Ponds,1610612761,TOR,21.0,4,4,0,1.0,10.583333333333334,2,0,2,4,2,4,5,8,1,0,2,1,16.2,477,434,1,1,502,457,461,431,458,8,22,33,10,427,1,32,468,474,5,"1629044,1610612761"
437,1627885,Shaquille Harrison,1610612741,CHI,26.0,43,14,29,0.326,484.3516666666667,55,30,41,118,155,117,97,442,19,13,55,42,525.7,275,325,380,409,338,234,285,220,261,168,167,148,169,168,246,202,292,301,5,"1627885,1610612741"
438,1627746,Skal Labissiere,1610612737,ATL,24.0,33,14,19,0.424,566.79,13,43,13,122,185,195,138,556,31,7,89,34,539.8,334,325,240,312,317,387,233,349,259,190,220,190,193,96,168,287,322,294,5,"1627746,1610612737"
