,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
330,203077,Michael Kidd-Gilchrist,1610612766,CHA,23.0,81,36,45,0.444,2349.4083333333333,129,108,151,424,594,533,595,1850,77,70,187,177,2010.0,18,140,431,286,55,106,96,54,81,347,375,406,383,33,463,435,80,70,5,"203077,1610612766"
331,201144,Mike Conley,1610612763,MEM,29.0,69,35,34,0.507,2291.8633333333332,213,103,158,402,650,550,683,1808,19,37,126,292,2530.7,183,151,315,206,64,27,107,51,89,369,385,451,376,216,375,305,31,41,5,"201144,1610612763"
332,2399,Mike Dunleavy,1610612737,ATL,36.0,53,34,19,0.642,840.9383333333334,53,22,17,60,307,231,193,638,7,7,67,43,526.0,294,164,149,78,303,273,340,341,351,197,192,164,170,320,114,167,321,321,5,"2399,1610612737"
333,2034,Mike Miller,1610612743,DEN,37.0,20,9,11,0.45,150.54333333333332,3,11,3,2,62,31,42,148,0,0,9,1,99.6,410,401,79,283,420,441,386,427,460,74,54,66,73,447,1,50,466,425,5,"2034,1610612743"
334,203488,Mike Muscala,1610612737,ATL,25.0,70,36,34,0.514,1236.8616666666667,63,79,34,180,445,354,333,1046,41,10,97,83,1023.5,176,140,315,195,236,255,155,279,225,263,264,249,233,79,149,231,219,226,5,"203488,1610612737"
335,203118,Mike Scott,1610612737,ATL,28.0,18,7,11,0.389,194.95666666666668,7,13,7,20,48,48,52,158,3,4,12,10,127.9,419,420,79,341,410,419,373,394,414,63,73,78,75,384,82,57,412,413,5,"203118,1610612737"
336,1627861,Mike Tobey,1610612766,CHA,22.0,2,0,2,0.0,25.183333333333334,0,2,0,2,4,0,18,18,0,1,2,0,6.1,477,479,13,479,470,463,443,449,460,9,1,37,12,447,33,16,478,482,5,"1627861,1610612766"
337,203101,Miles Plumlee,1610612766,CHA,28.0,45,19,26,0.422,484.61,16,12,5,86,190,131,93,432,13,12,73,40,321.5,329,317,215,308,356,380,377,407,322,141,132,108,128,253,177,174,325,369,5,"203101,1610612766"
338,1627851,Mindaugas Kuzminskas,1610612752,NYK,27.0,68,24,44,0.353,1016.3083333333333,70,89,62,200,397,286,270,992,11,35,79,69,748.7,192,275,419,386,278,224,136,193,204,240,223,206,222,270,359,188,251,289,5,"1627851,1610612752"
339,203141,Mirza Teletovic,1610612749,MIL,31.0,70,36,34,0.514,1133.3583333333333,66,23,75,68,392,293,293,1012,13,9,109,45,755.4,176,140,315,195,260,241,338,153,346,238,228,226,225,253,133,252,314,286,5,"203141,1610612749"
340,101145,Monta Ellis,1610612754,IND,31.0,74,39,35,0.527,1997.7083333333333,124,28,106,274,656,584,432,1702,27,31,149,129,1408.8,126,109,330,176,110,112,321,95,148,373,408,313,363,147,341,362,132,156,5,"101145,1610612754"
341,1626149,Montrezl Harrell,1610612745,HOU,23.0,58,39,19,0.672,1063.5583333333334,101,105,76,426,416,360,304,1096,42,39,126,114,1027.8,270,109,149,54,270,159,102,148,79,248,269,231,246,75,383,305,158,223,5,"1626149,1610612745"
342,1626167,Myles Turner,1610612754,IND,21.0,81,42,39,0.519,2541.005,161,159,63,518,901,705,518,2124,172,45,262,257,2671.8,18,82,379,188,31,65,43,188,53,471,460,359,431,2,409,484,41,30,5,"1626167,1610612754"
343,202357,Nemanja Bjelica,1610612750,MIN,29.0,65,28,37,0.431,1189.645,52,67,48,180,405,340,292,1088,20,12,154,68,935.3,220,234,352,299,247,276,178,229,225,243,251,224,244,199,177,379,256,250,5,"202357,1610612750"
344,2403,Nene,1610612745,HOU,34.0,67,47,20,0.701,1197.73,104,70,41,420,407,303,352,1166,39,36,163,152,1256.9,202,52,161,42,243,151,172,254,84,244,233,264,261,89,366,393,104,182,5,"2403,1610612745"
345,203457,Nerlens Noel,1610612742,DAL,23.0,51,24,27,0.471,1046.8233333333333,106,84,61,330,320,300,295,932,50,11,126,112,1166.8,304,275,221,256,272,147,147,195,117,201,232,227,210,59,164,305,164,198,5,"203457,1610612742"
346,2555,Nick Collison,1610612760,OKC,36.0,20,10,10,0.5,127.77333333333333,3,15,2,26,37,35,24,122,2,0,17,9,96.2,410,397,69,214,427,441,367,435,400,50,57,45,63,398,1,69,418,426,5,"2555,1610612760"
347,201156,Nick Young,1610612747,LAL,32.0,60,19,41,0.317,1556.2666666666667,142,92,148,98,543,432,519,1536,14,11,137,82,1160.6,261,317,395,417,181,88,130,57,310,317,322,361,330,246,164,334,221,200,5,"201156,1610612747"
348,201587,Nicolas Batum,1610612766,CHA,28.0,77,35,42,0.455,2617.2483333333334,171,103,76,248,712,651,698,2248,29,40,109,185,2576.2,85,151,402,275,24,57,107,148,165,401,445,456,450,136,386,252,74,36,5,"201587,1610612766"
349,1627852,Nicolas Brussino,1610612742,DAL,24.0,54,18,36,0.333,521.3783333333333,16,31,8,26,164,132,143,440,8,5,43,25,383.5,287,327,341,392,353,380,301,386,400,127,133,139,132,305,93,125,367,358,5,"1627852,1610612742"
350,1627879,Nicolas Laprovittola,1610612759,SAS,27.0,18,15,3,0.833,173.95333333333335,19,5,11,18,62,49,44,158,1,2,19,11,109.0,419,357,26,7,413,367,419,369,420,74,74,70,75,416,55,81,411,421,5,"1627879,1610612759"
351,203917,Nik Stauskas,1610612755,PHI,23.0,80,27,53,0.338,2187.7116666666666,104,75,98,192,820,610,658,2134,32,35,144,130,1412.2,38,243,472,390,80,151,166,104,215,448,425,441,433,118,359,354,131,154,5,"203917,1610612755"
352,203999,Nikola Jokic,1610612743,DEN,22.0,73,37,36,0.507,2037.7283333333332,98,246,72,730,714,474,583,1964,55,50,214,234,2798.1,145,129,341,206,107,168,12,162,17,402,349,397,404,51,429,463,47,25,5,"203999,1610612743"
353,202703,Nikola Mirotic,1610612741,CHI,26.0,70,37,33,0.529,1678.9116666666666,109,116,91,204,571,441,421,1610,55,31,128,117,1561.3,176,129,305,171,161,138,82,120,200,336,329,304,345,51,341,313,151,128,5,"202703,1610612741"
354,202696,Nikola Vucevic,1610612753,ORL,26.0,75,27,48,0.36,2162.735,141,188,40,530,691,580,612,2114,74,34,180,151,2675.8,111,243,453,381,84,89,23,258,50,391,405,414,426,35,353,427,106,29,5,"202696,1610612753"
355,203943,Noah Vonleh,1610612757,POR,21.0,74,38,36,0.514,1265.375,29,104,8,200,390,289,300,1094,27,29,154,80,944.9,126,120,341,195,232,333,105,386,204,235,226,228,245,147,327,379,229,247,5,"203943,1610612757"
356,1626181,Norman Powell,1610612761,TOR,24.0,76,47,29,0.618,1367.6516666666666,118,49,136,300,422,370,319,1190,14,38,127,115,1089.8,97,52,250,104,213,126,231,68,132,252,278,240,267,246,378,310,154,210,5,"1626181,1610612761"
357,202708,Norris Cole,1610612760,OKC,28.0,13,5,8,0.385,124.92666666666666,7,0,9,12,44,21,26,128,0,3,18,8,94.2,437,434,54,345,428,419,460,376,433,58,41,47,64,447,70,75,423,429,5,"202708,1610612760"
358,1627855,Okaro White,1610612748,MIA,24.0,35,26,9,0.743,471.175,11,15,9,32,129,141,69,448,10,9,52,36,269.9,365,253,61,28,359,402,367,376,391,111,138,89,135,282,133,142,334,379,5,"1627855,1610612748"
359,201600,Omer Asik,1610612740,NOP,30.0,31,12,19,0.387,482.12333333333333,7,26,3,62,174,126,137,434,10,13,51,37,334.1,378,383,149,343,357,419,326,427,350,131,129,135,129,282,193,141,328,366,5,"201600,1610612740"
360,201956,Omri Casspi,1610612750,MIN,29.0,36,12,24,0.333,642.155,38,19,42,124,283,167,251,550,3,12,50,36,424.9,359,383,198,392,327,315,356,246,276,187,155,195,157,384,177,137,334,347,5,"201956,1610612750"
361,203490,Otto Porter Jr.,1610612764,WAS,24.0,80,48,32,0.6,2605.0716666666667,190,170,179,330,818,712,641,2388,42,12,193,127,2303.3,38,47,295,119,25,40,33,37,117,444,464,431,464,75,177,441,137,55,5,"203490,1610612764"
362,200782,P.J. Tucker,1610612761,TOR,32.0,81,35,46,0.432,2235.895,107,100,98,214,754,601,674,1906,19,34,196,107,1592.7,18,151,439,298,70,144,112,104,187,421,422,448,391,216,353,445,173,120,5,"200782,1610612761"
363,1627783,Pascal Siakam,1610612761,TOR,23.0,55,35,20,0.636,859.0866666666667,53,45,44,164,303,210,251,760,45,18,109,26,656.5,283,151,161,85,297,273,240,240,237,196,181,195,187,66,238,252,364,297,5,"1627783,1610612761"
364,1626192,Pat Connaughton,1610612757,POR,24.0,39,18,21,0.462,315.94666666666666,11,11,25,38,112,67,69,244,2,5,23,6,209.4,346,327,172,264,388,402,386,314,387,102,89,89,92,398,93,90,430,392,5,"1626192,1610612757"
365,1627868,Patricio Garino,1610612753,ORL,24.0,5,2,3,0.4,43.11666666666667,0,0,0,0,23,15,7,32,0,0,4,0,5.4,458,452,26,325,459,463,460,449,475,35,30,17,23,447,1,25,478,483,5,"1627868,1610612753"
366,201976,Patrick Beverley,1610612745,HOU,28.0,67,46,21,0.687,2057.963333333333,130,82,85,214,709,556,592,2086,25,30,222,164,1804.1,202,62,172,46,103,104,151,128,187,399,392,402,421,159,335,469,87,96,5,"201976,1610612745"
367,1627775,Patrick McCaw,1610612744,GSW,21.0,71,57,14,0.803,1073.995,51,30,58,118,453,313,423,1136,15,18,62,36,622.5,169,12,102,18,267,282,312,204,284,265,238,306,255,238,238,157,334,305,5,"1627775,1610612744"
368,202335,Patrick Patterson,1610612761,TOR,28.0,65,42,23,0.646,1598.5316666666668,66,88,16,90,466,457,337,1330,23,11,120,67,1061.6,220,82,190,74,175,241,139,349,317,276,340,252,292,173,164,285,260,214,5,"202335,1610612761"
369,201988,Patty Mills,1610612759,SAS,28.0,80,60,20,0.75,1754.4133333333334,139,49,123,130,530,433,486,1516,3,15,109,102,1451.2,38,8,161,24,149,92,231,79,266,310,323,347,328,384,204,252,184,144,5,"201988,1610612759"
370,2200,Pau Gasol,1610612759,SAS,36.0,64,47,17,0.734,1626.735,90,107,37,302,483,445,468,1412,70,37,110,161,1819.2,231,52,128,31,170,185,100,268,128,292,333,334,310,37,375,260,92,94,5,"2200,1610612759"
371,202331,Paul George,1610612754,IND,27.0,75,39,36,0.52,2689.346666666667,313,131,196,380,913,709,529,2206,27,53,206,314,2959.9,111,109,341,187,17,7,65,27,96,473,462,369,443,147,436,457,25,20,5,"202331,1610612754"
372,200794,Paul Millsap,1610612737,ATL,32.0,69,40,29,0.58,2342.83,170,108,65,514,816,637,624,1838,62,55,186,308,2561.6,183,92,250,139,56,58,96,184,55,442,439,420,381,44,439,434,27,37,5,"200794,1610612737"
373,1718,Paul Pierce,1610612746,LAC,39.0,25,16,9,0.64,277.09833333333336,12,6,4,12,90,68,69,208,5,2,40,17,164.6,395,345,61,82,396,399,414,416,433,91,91,89,87,354,55,119,390,401,5,"1718,1610612746"
374,1627835,Paul Zipser,1610612741,CHI,23.0,44,21,23,0.477,843.38,44,15,45,76,278,217,229,818,16,10,78,37,497.0,332,303,190,252,301,297,367,239,334,184,184,182,195,232,149,186,328,327,5,"1627835,1610612741"
375,203510,Pierre Jackson,1610612742,DAL,25.0,9,4,5,0.444,84.40166666666667,11,0,7,14,8,29,15,52,0,2,5,9,77.3,446,440,41,286,443,402,460,394,431,14,51,33,33,447,55,30,418,437,5,"203510,1610612742"
376,203112,Quincy Acy,1610612751,BKN,26.0,38,11,27,0.289,557.7333333333333,38,21,6,54,181,154,157,438,15,7,67,58,453.0,352,392,221,435,345,315,345,401,359,136,149,146,130,238,114,167,281,339,5,"203112,1610612751"
377,1626188,Quinn Cook,1610612740,NOP,24.0,14,9,5,0.643,187.46,17,5,9,28,70,68,42,222,0,1,13,9,125.4,432,401,41,77,412,372,419,376,397,79,91,66,89,447,33,59,418,415,5,"1626188,1610612740"
378,1626154,RJ Hunter,1610612741,CHI,23.0,3,2,1,0.667,9.15,0,0,0,0,4,4,3,6,0,0,0,0,1.2,471,452,1,56,484,463,460,449,475,9,8,10,2,447,1,1,478,485,5,"1626154,1610612741"
379,200765,Rajon Rondo,1610612741,CHI,31.0,69,34,35,0.493,1842.7016666666666,66,72,74,272,640,470,531,1790,11,33,144,74,1816.5,183,164,330,234,130,241,170,156,149,363,346,371,374,270,350,354,236,95,5,"200765,1610612741"
380,1626176,Rakeem Christmas,1610612754,IND,25.0,29,14,15,0.483,219.38833333333332,8,22,2,38,87,68,56,190,6,6,37,28,151.2,387,371,109,247,405,414,340,435,387,89,91,80,79,335,106,112,358,403,5,"1626176,1610612754"
381,201196,Ramon Sessions,1610612766,CHA,31.0,50,23,27,0.46,810.6766666666666,19,15,44,128,273,198,230,718,3,25,43,87,637.1,308,287,221,266,304,367,367,240,271,179,176,183,180,384,300,125,211,300,5,"201196,1610612766"
382,200751,Randy Foye,1610612751,BKN,33.0,69,17,52,0.246,1284.2783333333334,46,31,46,86,481,377,369,1214,9,18,99,49,797.5,183,338,470,455,227,289,301,236,322,289,285,274,277,294,238,236,306,278,5,"200751,1610612751"
383,1626173,Rashad Vaughn,1610612749,MIL,20.0,41,18,23,0.439,458.5366666666667,23,8,16,40,168,109,135,456,10,4,32,5,308.3,338,327,190,292,363,352,401,349,380,128,118,132,137,282,82,104,437,372,5,"1626173,1610612749"
384,203526,Raul Neto,1610612762,UTA,25.0,40,24,16,0.6,345.90166666666664,28,3,13,54,95,75,78,282,5,10,48,16,250.0,343,275,119,119,384,337,436,362,359,96,95,100,98,354,149,132,395,384,5,"203526,1610612762"
385,101109,Raymond Felton,1610612746,LAC,33.0,80,50,30,0.625,1699.8283333333334,75,37,81,248,558,507,535,1612,22,22,125,66,1267.1,38,35,266,96,160,218,275,138,165,329,367,374,346,182,272,297,262,179,5,"101109,1610612746"
386,203493,Reggie Bullock,1610612765,DET,26.0,31,13,18,0.419,466.79333333333335,41,13,16,40,132,92,123,412,3,5,22,12,314.3,378,378,136,313,360,307,373,349,380,112,109,127,124,384,93,87,408,370,5,"203493,1610612765"
387,202704,Reggie Jackson,1610612765,DET,27.0,52,23,29,0.442,1424.395,110,49,56,282,433,296,311,1252,5,31,129,144,1299.8,299,287,250,291,202,137,231,210,144,256,231,234,282,354,341,315,113,172,5,"202704,1610612765"
388,202130,Reggie Williams,1610612740,NOP,30.0,6,1,5,0.167,79.45333333333333,2,2,3,4,25,15,22,52,0,0,2,4,49.2,455,464,41,475,447,451,443,427,452,37,30,42,33,447,1,16,443,451,5,"202130,1610612740"
389,2210,Richard Jefferson,1610612739,CLE,37.0,79,50,29,0.633,1613.61,69,48,46,170,579,446,425,1408,10,18,153,111,864.6,54,35,250,88,172,228,235,236,234,339,335,307,308,282,238,377,165,265,5,"2210,1610612739"
390,1626158,Richaun Holmes,1610612755,PHI,23.0,57,16,41,0.281,1192.7,75,100,60,360,513,346,408,1168,55,23,136,88,1255.2,272,345,395,440,245,218,112,197,107,301,257,297,262,51,283,332,210,184,5,"1626158,1610612755"
391,201937,Ricky Rubio,1610612750,MIN,26.0,75,28,47,0.373,2469.11,135,96,105,162,860,675,755,2336,10,31,202,233,2444.0,111,234,446,366,42,98,121,96,239,467,453,468,460,282,341,451,49,48,5,"201937,1610612750"
392,203496,Robert Covington,1610612755,PHI,26.0,67,27,40,0.403,2118.57,178,118,165,284,769,565,675,1920,69,29,203,126,1997.2,202,243,387,324,93,47,77,47,141,429,394,450,395,40,327,454,138,74,5,"203496,1610612755"
393,201577,Robin Lopez,1610612741,CHI,29.0,81,40,41,0.494,2270.7566666666667,78,225,24,516,691,554,686,2082,117,39,151,120,1897.0,18,92,395,231,66,208,14,319,54,391,390,452,420,10,383,370,145,85,5,"201577,1610612741"
394,203918,Rodney Hood,1610612762,UTA,24.0,59,40,19,0.678,1593.2733333333333,85,38,47,186,492,380,338,1388,11,18,132,105,1216.4,267,92,149,48,177,197,270,234,221,295,287,254,304,270,238,319,176,190,5,"203918,1610612762"
395,203585,Rodney McGruder,1610612748,MIA,25.0,78,40,38,0.513,1965.8866666666668,89,89,74,206,564,547,440,1852,18,24,140,70,1126.2,69,92,367,199,117,191,136,156,197,332,382,316,385,220,290,344,249,204,5,"203585,1610612748"
396,201155,Rodney Stuckey,1610612754,IND,31.0,39,17,22,0.436,696.18,32,21,43,78,221,172,157,536,0,16,44,76,502.8,346,338,183,294,322,326,345,242,331,160,158,146,155,447,213,127,233,326,5,"201155,1610612754"
397,1627758,Ron Baker,1610612752,NYK,24.0,52,14,38,0.269,857.0333333333333,25,21,48,86,283,252,205,754,8,16,74,56,563.1,299,371,367,447,298,348,345,229,322,187,206,172,186,305,213,176,285,315,5,"1627758,1610612752"
398,1626178,Rondae Hollis-Jefferson,1610612751,BKN,22.0,78,19,59,0.244,1761.4083333333333,115,66,145,368,700,529,549,1726,44,46,177,187,1710.4,69,317,486,457,148,128,181,59,104,395,374,381,367,67,414,422,70,106,5,"1626178,1610612751"
399,101179,Ronnie Price,1610612756,PHX,34.0,14,4,10,0.286,134.195,2,3,2,0,51,43,38,100,1,2,14,6,87.2,432,440,69,436,425,451,436,435,475,66,66,63,53,416,55,60,430,433,5,"101179,1610612756"
400,201579,Roy Hibbert,1610612743,DEN,30.0,48,24,24,0.5,682.31,22,53,9,122,208,171,196,520,46,12,100,64,564.9,316,275,198,214,324,357,220,376,278,156,157,166,151,65,177,237,269,313,5,"201579,1610612743"
401,200752,Rudy Gay,1610612758,SAC,30.0,30,11,19,0.367,1012.8916666666667,135,66,70,234,324,233,348,842,26,23,79,110,1050.5,383,392,149,373,280,98,181,170,177,205,194,260,197,154,283,188,169,218,5,"200752,1610612758"
402,203497,Rudy Gobert,1610612762,UTA,25.0,81,51,30,0.63,2743.7466666666664,157,301,82,822,822,624,592,2236,214,56,246,420,3166.5,18,21,266,92,12,71,5,134,9,449,432,402,446,1,442,478,9,14,5,"203497,1610612762"
403,201566,Russell Westbrook,1610612760,OKC,28.0,81,46,35,0.568,2801.7483333333334,380,292,540,816,987,727,659,2760,31,91,190,541,4905.8,18,62,330,143,8,1,6,1,10,481,468,442,482,126,474,438,2,1,5,"201566,1610612760"
404,201583,Ryan Anderson,1610612745,HOU,29.0,72,50,22,0.694,2116.391666666667,115,156,71,174,756,575,598,2180,14,25,142,134,1557.0,158,35,183,44,94,128,47,166,231,423,399,407,439,246,300,350,129,129,5,"201583,1610612745"
405,203527,Ryan Kelly,1610612737,ATL,26.0,16,6,10,0.375,110.13333333333334,3,3,0,4,37,20,23,110,5,2,5,6,81.6,427,426,69,361,434,441,436,449,452,50,40,43,56,354,55,30,430,436,5,"203527,1610612737"
406,1626257,Salah Mejri,1610612742,DAL,31.0,73,29,44,0.397,905.0833333333334,21,54,5,166,267,193,202,662,61,9,152,87,842.6,145,215,419,332,292,363,216,407,235,177,171,170,173,46,133,374,211,269,5,"1626257,1610612742"
407,1626155,Sam Dekker,1610612745,HOU,23.0,77,52,25,0.675,1419.065,96,87,127,272,534,401,406,1374,21,18,83,53,1094.8,85,19,207,52,206,172,141,73,149,312,303,293,300,189,238,196,295,208,5,"1626155,1610612745"
408,2756,Sasha Vujacic,1610612752,NYK,33.0,42,14,28,0.333,408.22833333333335,17,12,17,6,123,104,111,384,2,5,38,17,301.8,334,371,234,392,371,372,377,341,445,109,113,117,116,398,93,114,390,373,5,"2756,1610612752"
409,203930,Sean Kilpatrick,1610612751,BKN,27.0,70,14,56,0.2,1753.5566666666666,111,59,168,322,734,527,476,1666,6,59,118,179,1508.5,176,371,480,468,151,136,198,44,120,412,373,340,356,335,452,277,77,137,5,"203930,1610612751"
410,203902,Semaj Christon,1610612760,OKC,24.0,64,36,28,0.563,972.6416666666667,22,9,12,94,319,238,240,1012,7,12,79,32,544.4,231,140,234,147,286,357,394,366,313,200,199,189,225,320,177,188,344,317,5,"203902,1610612760"
411,201586,Serge Ibaka,1610612761,TOR,27.0,79,37,42,0.468,2422.08,174,183,112,404,828,635,635,2322,124,30,215,128,2321.1,54,129,402,263,46,53,26,91,88,454,438,427,459,8,335,465,133,52,5,"201586,1610612761"
412,200771,Sergio Rodriguez,1610612755,PHI,31.0,68,24,44,0.353,1517.4116666666666,92,55,67,144,569,404,472,1370,4,20,95,45,1265.4,192,275,419,386,190,182,213,178,255,334,306,339,297,371,262,225,314,180,5,"200771,1610612755"
413,203552,Seth Curry,1610612742,DAL,26.0,70,30,40,0.429,2029.03,165,73,83,238,578,465,547,1658,7,27,126,113,1562.3,176,209,387,301,108,64,169,133,173,338,343,380,351,320,315,305,160,127,5,"203552,1610612742"
414,203498,Shabazz Muhammad,1610612750,MIN,24.0,78,29,49,0.372,1515.5216666666668,152,120,183,416,544,409,464,1494,6,49,86,140,1116.5,69,215,458,367,191,74,75,35,86,318,309,333,326,335,423,205,119,206,5,"203498,1610612750"
415,203894,Shabazz Napier,1610612757,POR,25.0,53,26,27,0.491,512.2816666666666,45,14,33,40,153,130,103,394,2,9,38,50,452.7,294,253,221,240,354,293,372,282,380,122,131,110,121,398,133,114,304,340,5,"203894,1610612757"
416,2733,Shaun Livingston,1610612744,GSW,31.0,76,63,13,0.829,1344.7466666666667,66,32,55,208,477,352,349,1242,20,10,120,59,890.7,97,4,94,9,216,241,296,216,195,285,262,262,280,199,149,285,278,260,5,"2733,1610612744"
417,1627848,Shawn Long,1610612755,PHI,24.0,18,5,13,0.278,233.615,23,58,6,102,74,65,37,238,9,9,49,27,310.5,419,434,94,441,402,352,202,401,305,81,87,62,91,294,133,135,361,371,5,"1627848,1610612755"
418,1627815,Sheldon Mac,1610612764,WAS,24.0,30,17,13,0.567,286.7633333333333,15,3,12,26,89,87,80,280,2,4,17,29,178.3,383,338,94,145,394,389,436,366,400,90,104,101,97,398,82,69,354,398,5,"1627815,1610612764"
419,202714,Shelvin Mack,1610612762,UTA,27.0,55,34,21,0.618,1205.1266666666668,66,29,35,206,442,293,254,1084,3,19,100,66,856.0,283,164,172,104,242,241,317,275,197,260,228,199,240,384,253,237,262,266,5,"202714,1610612762"
420,1627746,Skal Labissiere,1610612758,SAC,21.0,33,9,24,0.273,611.6383333333333,41,60,20,156,236,185,177,552,13,16,64,64,573.9,371,401,198,443,331,307,195,335,245,166,165,159,158,253,213,163,269,312,5,"1627746,1610612758"
421,203524,Solomon Hill,1610612740,NOP,26.0,80,34,46,0.425,2374.3016666666667,69,50,113,160,777,600,645,2182,32,25,182,103,1372.9,38,164,439,305,54,228,229,89,243,433,421,433,440,118,300,430,183,160,5,"203524,1610612740"
422,203915,Spencer Dinwiddie,1610612751,BKN,24.0,59,13,46,0.22,1333.7416666666666,89,37,54,134,459,355,356,1212,23,21,119,113,1041.3,267,378,439,463,218,191,275,219,261,271,265,267,276,173,267,280,160,222,5,"203915,1610612751"
423,201150,Spencer Hawes,1610612749,MIL,29.0,54,27,27,0.5,797.1283333333333,27,43,20,180,275,203,260,728,30,16,77,55,773.7,287,243,221,214,308,341,250,335,225,181,178,203,183,131,213,182,290,281,5,"201150,1610612749"
424,1626169,Stanley Johnson,1610612765,DET,21.0,77,35,42,0.455,1370.625,46,27,43,92,346,238,317,1100,24,16,121,50,892.3,85,151,402,275,212,289,324,242,314,214,199,238,247,165,213,288,304,259,5,"1626169,1610612765"
425,201939,Stephen Curry,1610612744,GSW,29.0,79,65,14,0.823,2638.555,346,170,477,502,900,747,801,2458,17,55,183,277,3446.6,54,2,102,13,22,4,33,2,59,470,472,480,471,224,439,431,35,9,5,"201939,1610612744"
426,1627757,Stephen Zimmerman,1610612753,ORL,20.0,19,8,11,0.421,107.76,4,7,0,16,32,37,19,114,5,7,17,2,89.0,414,408,79,309,435,435,409,449,424,46,60,40,57,354,114,69,453,431,5,"1627757,1610612753"
427,200779,Steve Novak,1610612749,MIL,34.0,8,6,2,0.75,21.916666666666668,0,0,0,2,10,11,0,22,0,0,1,0,8.6,450,426,13,24,474,463,460,449,460,18,24,1,16,447,1,8,478,480,5,"200779,1610612749"
428,203500,Steven Adams,1610612760,OKC,23.0,80,47,33,0.588,2389.365,97,210,80,742,824,584,526,2246,78,44,195,266,2124.6,38,52,305,131,51,170,16,141,15,452,408,366,449,31,405,443,40,66,5,"203500,1610612760"
429,204456,T.J. McConnell,1610612755,PHI,25.0,81,27,54,0.333,2133.3966666666665,95,44,66,352,850,615,701,2032,10,29,139,104,1931.2,18,243,477,392,90,175,245,180,110,461,428,457,414,282,327,341,180,81,5,"204456,1610612755"
430,203933,T.J. Warren,1610612756,PHX,23.0,66,20,46,0.303,2048.03,158,188,220,542,777,585,730,1954,39,42,175,118,1758.3,212,307,439,426,105,69,23,20,45,433,410,463,403,89,398,418,149,103,5,"203933,1610612756"
431,201959,Taj Gibson,1610612760,OKC,32.0,78,41,37,0.526,1988.5583333333334,108,177,86,606,655,452,578,1902,65,60,163,153,1750.5,69,90,352,177,113,143,30,126,34,372,337,395,390,42,453,393,102,104,5,"201959,1610612760"
432,204028,Tarik Black,1610612747,LAL,25.0,67,24,43,0.358,1090.8983333333333,44,115,32,292,388,321,329,972,44,30,173,101,1014.1,202,275,413,383,264,297,85,284,137,233,242,245,219,67,335,416,188,229,5,"204028,1610612747"
433,1627752,Taurean Prince,1610612737,ATL,23.0,59,28,31,0.475,981.4416666666667,77,31,73,132,381,265,243,782,27,25,96,72,754.9,267,234,278,253,283,211,301,159,263,230,211,190,192,147,300,229,243,287,5,"1627752,1610612737"
434,203093,Terrence Jones,1610612749,MIL,25.0,54,20,34,0.37,1270.8566666666666,120,79,91,376,366,330,404,1194,54,40,67,133,1273.7,287,307,315,370,230,123,155,120,99,225,246,292,268,55,386,167,130,178,5,"203093,1610612749"
435,203082,Terrence Ross,1610612753,ORL,26.0,78,39,39,0.5,1954.9666666666667,196,54,124,198,585,547,481,1868,33,17,143,65,1529.2,69,109,379,214,120,34,216,78,208,342,382,343,388,114,229,352,267,133,5,"203082,1610612753"
436,1626179,Terry Rozier,1610612738,BOS,23.0,74,47,27,0.635,1263.0383333333334,68,28,77,132,369,347,312,1050,11,22,69,82,999.9,126,52,221,86,233,233,321,147,263,226,258,235,235,270,272,170,221,234,5,"1626179,1610612738"
437,200757,Thabo Sefolosha,1610612737,ATL,33.0,62,32,30,0.516,1595.565,109,51,78,202,564,401,426,1254,31,25,97,63,1251.5,244,188,266,192,176,138,225,146,202,332,303,308,283,126,300,231,273,185,5,"200757,1610612737"
438,201152,Thaddeus Young,1610612754,IND,29.0,74,40,34,0.541,2236.5916666666667,145,127,119,580,743,618,443,1918,29,45,135,105,1865.6,126,92,315,161,69,81,70,83,39,417,431,321,394,136,409,330,176,88,5,"201152,1610612754"
439,203080,Thomas Robinson,1610612747,LAL,26.0,48,15,33,0.313,560.4083333333333,49,68,38,200,202,148,170,514,9,16,76,54,614.1,316,357,305,420,341,284,177,264,204,149,144,154,147,294,213,180,293,308,5,"203080,1610612747"
440,1627748,Thon Maker,1610612749,MIL,20.0,57,31,26,0.544,562.1883333333334,42,31,29,92,148,120,109,516,26,12,84,44,488.3,272,196,215,159,340,305,301,294,314,120,124,116,148,154,177,200,318,332,5,"1627748,1610612749"
